country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
Venezuela,Canada,trade_v1,trade,5.144530773162842,8.988281726837158,7.06640625,2.6679994356221058e-06
Venezuela,Canada,trade_v2,trade,6.87109375,6.70703125,6.7890625,2.20690827046819e-06
Venezuela,Canada,trade_v3,trade,9.61328125,6.960937976837158,8.287109613418579,1.6814037920567136e-06
Venezuela,Canada,trade_v4,trade,7.86328125,7.316405773162842,7.589843511581421,1.6481721553841303e-06
Venezuela,Canada,trade_v5,trade,10.488280296325684,6.84375,8.666015148162842,8.331637403003951e-07
Venezuela,Canada,border_v1,border,8.457030773162842,5.644531726837158,7.05078125,2.215826673626747e-06
Venezuela,Canada,border_v2,border,6.81640625,4.4453125,5.630859375,5.924673452857405e-08
Venezuela,Canada,border_v3,border,6.703125,5.73828125,6.220703125,8.75577112502029e-07
Venezuela,Canada,border_v4,border,12.156249523162842,8.08203125,10.119140386581421,1.1891623542724426e-06
Venezuela,Canada,border_v5,border,8.2734375,5.695312023162842,6.984374761581421,6.900332913714624e-07
Venezuela,Canada,espionage_v1,espionage,7.070312976837158,8.296874046325684,7.683593511581421,9.130050310061826e-07
Venezuela,Canada,espionage_v2,espionage,8.664062976837158,11.054687976837158,9.859375476837158,4.228235006434667e-06
Venezuela,Canada,espionage_v3,espionage,7.124999523162842,7.765625,7.445312261581421,2.578453248455799e-07
Venezuela,Canada,espionage_v4,espionage,8.1015625,10.183593273162842,9.142577886581421,1.8855527328785509e-06
Venezuela,Canada,espionage_v5,espionage,5.109374523162842,10.386719226837158,7.748046875,1.881510314983565e-06
Venezuela,Canada,humanitarian_v1,humanitarian,6.97265625,6.54296875,6.7578125,3.984928679289357e-06
Venezuela,Canada,humanitarian_v2,humanitarian,6.656250953674316,8.726562023162842,7.691406488418579,1.4565570761360482e-06
Venezuela,Canada,humanitarian_v3,humanitarian,8.351562976837158,6.832032203674316,7.591797590255737,8.207191451442334e-07
Venezuela,Canada,humanitarian_v4,humanitarian,7.875000476837158,8.54296875,8.208984613418579,6.814878407787754e-07
Venezuela,Canada,humanitarian_v5,humanitarian,9.609375476837158,8.519531726837158,9.064453601837158,1.7518600406719735e-06
Venezuela,Canada,nuclear_v1,nuclear,3.75,6.601562023162842,5.175781011581421,1.702945165908721e-07
Venezuela,Canada,nuclear_v2,nuclear,6.074219226837158,5.144530773162842,5.609375,6.821926576830192e-08
Venezuela,Canada,nuclear_v3,nuclear,4.953125476837158,6.33984375,5.646484613418579,1.3500862926580761e-07
Venezuela,Canada,nuclear_v4,nuclear,7.01953125,4.109375,5.564453125,2.4692385079520185e-08
Venezuela,Canada,nuclear_v5,nuclear,5.2109375,4.1796875,4.6953125,2.6070351152972003e-07
Venezuela,Canada,sovereignty_v1,sovereignty,5.0078125,4.664062023162842,4.835937261581421,3.681456410498535e-07
Venezuela,Canada,sovereignty_v2,sovereignty,6.707030773162842,2.015625,4.361327886581421,8.582095161659966e-08
Venezuela,Canada,tech_war_v1,tech_war,8.8828125,4.953125,6.91796875,5.785993956078194e-07
Venezuela,Canada,tech_war_v2,tech_war,8.671875,6.7421875,7.70703125,1.6774862850943712e-07
Venezuela,Canada,internal_affairs_v1,internal_affairs,6.203125,6.546874523162842,6.374999761581421,2.952171282791307e-07
Venezuela,Canada,internal_affairs_v2,internal_affairs,8.359374523162842,6.957031726837158,7.658203125,3.1912508629999856e-06
Venezuela,Canada,airspace_def_v1,airspace,10.0703125,5.468750476837158,7.769531488418579,1.9668224845394907e-06
Venezuela,Canada,airspace_def_v2,airspace,10.26171875,9.589843273162842,9.925781011581421,1.1125165175212662e-06
Venezuela,Canada,maritime_def_v1,maritime,6.816405296325684,5.671874523162842,6.244139909744263,2.234257315218193e-07
Venezuela,Canada,maritime_def_v2,maritime,6.0078125,7.4453125,6.7265625,3.2789879410918624e-07
Venezuela,Canada,strike_def_v1,strike,6.499999523162842,8.1640625,7.332031011581421,2.1323923216162873e-06
Venezuela,Canada,strike_def_v2,strike,7.851563453674316,6.367187976837158,7.109375715255737,9.200581285237887e-07
Venezuela,Canada,proxy_def_v1,proxy,8.05078125,8.1640625,8.107421875,1.0945831485022236e-06
Venezuela,Canada,proxy_def_v2,proxy,5.949219226837158,4.5234375,5.236328363418579,7.783647632525791e-07
Venezuela,Canada,cyber_def_v1,cyber,8.882812023162842,12.218749523162842,10.550780773162842,6.394889107841813e-06
Venezuela,Canada,cyber_def_v2,cyber,8.4140625,4.605469226837158,6.509765863418579,5.948584926049052e-07
Venezuela,Canada,trade_def_v1,trade,8.578125,8.30859375,8.443359375,2.460010744875077e-06
Venezuela,Canada,trade_def_v2,trade,7.984374523162842,6.769530773162842,7.376952648162842,2.581206086922385e-07
Venezuela,Canada,border_def_v1,border,4.648437023162842,5.078125,4.863281011581421,3.614282993026759e-07
Venezuela,Canada,border_def_v2,border,6.0234375,8.539062976837158,7.281250238418579,9.225546779264181e-07
Venezuela,Canada,espionage_def_v1,espionage,9.382813453674316,6.27734375,7.830078601837158,1.9313481706918036e-06
Venezuela,Canada,espionage_def_v2,espionage,9.34765625,5.07421875,7.2109375,2.727040164644557e-07
Venezuela,Canada,humanitarian_def_v1,humanitarian,6.3125,8.113280773162842,7.212890386581421,4.391919440721543e-06
Venezuela,Canada,humanitarian_def_v2,humanitarian,5.68359375,10.63671875,8.16015625,1.0480873574985506e-06
Venezuela,Canada,nuclear_def_v1,nuclear,7.179687976837158,3.203124523162842,5.19140625,9.115561932558046e-07
Venezuela,Canada,nuclear_def_v2,nuclear,4.25,6.265625,5.2578125,1.5588459081356745e-08
Venezuela,Canada,sovereignty_def_v1,sovereignty,5.80859375,5.25,5.529296875,4.5970616695487527e-07
Venezuela,Canada,tech_war_def_v1,tech_war,7.570312023162842,5.4765625,6.523437261581421,2.131965894981418e-06
Venezuela,Canada,internal_affairs_def_v1,internal_affairs,8.445312976837158,5.05078125,6.748047113418579,4.87364334223478e-07
Venezuela,Australia,airspace_v1,airspace,6.70703125,8.90234375,7.8046875,1.0260344146525887e-07
Venezuela,Australia,airspace_v2,airspace,8.007812023162842,14.783202171325684,11.395507097244263,7.29876979693238e-07
Venezuela,Australia,airspace_v3,airspace,5.78515625,5.9140625,5.849609375,2.4947858326212638e-08
Venezuela,Australia,airspace_v4,airspace,8.671875,8.464844226837158,8.568359613418579,1.7446500980001748e-07
Venezuela,Australia,airspace_v5,airspace,5.06640625,10.804686546325684,7.935546398162842,3.4964515701709616e-07
Venezuela,Australia,maritime_v1,maritime,6.09765625,4.2578125,5.177734375,4.0945534672640125e-08
Venezuela,Australia,maritime_v2,maritime,6.1328125,5.7109375,5.921875,5.0399089646096005e-08
Venezuela,Australia,maritime_v3,maritime,10.312499046325684,7.1015625,8.707030773162842,1.3227046517479022e-07
Venezuela,Australia,maritime_v4,maritime,4.671875,7.6171875,6.14453125,6.33165640737212e-08
Venezuela,Australia,maritime_v5,maritime,6.578125,4.234375,5.40625,3.867681894028885e-08
Venezuela,Australia,strike_v1,strike,10.72265625,2.5078125,6.615234375,1.2395144408118757e-07
Venezuela,Australia,strike_v2,strike,14.06640625,4.2109375,9.138671875,1.971710376631204e-06
Venezuela,Australia,strike_v3,strike,11.324218273162842,2.06640625,6.695312261581421,1.4974519042877443e-07
Venezuela,Australia,strike_v4,strike,10.238281726837158,4.08984375,7.164062738418579,5.384817259376931e-08
Venezuela,Australia,strike_v5,strike,9.73046875,3.00390625,6.3671875,1.2490075550509477e-07
Venezuela,Australia,proxy_v1,proxy,5.7578125,10.710937976837158,8.234375238418579,2.0794783635086888e-07
Venezuela,Australia,proxy_v2,proxy,5.56640625,11.4453125,8.505859375,4.676716040284267e-08
Venezuela,Australia,proxy_v3,proxy,5.24609375,11.843750476837158,8.544922113418579,1.7477971212823652e-07
Venezuela,Australia,proxy_v4,proxy,5.71875,9.953125476837158,7.835937738418579,1.761273903823068e-07
Venezuela,Australia,proxy_v5,proxy,9.179687976837158,9.0859375,9.132812738418579,6.421283224355008e-07
Venezuela,Australia,cyber_v1,cyber,5.164062976837158,7.94140625,6.552734613418579,3.0928965678808783e-07
Venezuela,Australia,cyber_v2,cyber,9.519531726837158,6.49609375,8.007812738418579,7.634940288633701e-07
Venezuela,Australia,cyber_v3,cyber,4.12109375,8.0234375,6.072265625,1.4816645976238114e-07
Venezuela,Australia,cyber_v4,cyber,6.0390625,8.703124523162842,7.371093511581421,1.4992113398076853e-07
Venezuela,Australia,cyber_v5,cyber,7.00390625,7.9765625,7.490234375,1.8012967374494292e-07
Venezuela,Australia,trade_v1,trade,4.59765625,9.222655773162842,6.910156011581421,5.0333712977499e-07
Venezuela,Australia,trade_v2,trade,7.937499523162842,6.542968273162842,7.240233898162842,2.9913007592138207e-07
Venezuela,Australia,trade_v3,trade,7.78125,5.78125,6.78125,1.1546898309751879e-07
Venezuela,Australia,trade_v4,trade,7.625000476837158,8.83984375,8.232422113418579,4.3801055592604814e-07
Venezuela,Australia,trade_v5,trade,10.125,6.3046875,8.21484375,1.3153488558895537e-07
Venezuela,Australia,border_v1,border,7.6796875,4.37890625,6.029296875,3.5960843227012156e-07
Venezuela,Australia,border_v2,border,6.75390625,4.43359375,5.59375,9.902696995461203e-09
Venezuela,Australia,border_v3,border,5.89453125,5.87890625,5.88671875,1.3636327037633495e-07
Venezuela,Australia,border_v4,border,11.519530773162842,9.042969226837158,10.28125,4.356627418704307e-07
Venezuela,Australia,border_v5,border,8.707031726837158,5.83203125,7.269531488418579,2.1165158973562894e-07
Venezuela,Australia,espionage_v1,espionage,7.12890625,10.30078125,8.71484375,5.529926406562661e-07
Venezuela,Australia,espionage_v2,espionage,9.164061546325684,9.699218273162842,9.431639909744263,8.913812765679303e-07
Venezuela,Australia,espionage_v3,espionage,6.66796875,7.69921875,7.18359375,5.1623967124790465e-08
Venezuela,Australia,espionage_v4,espionage,7.6640625,9.242186546325684,8.453124523162842,2.5319209028596813e-07
Venezuela,Australia,espionage_v5,espionage,5.98046875,12.37109375,9.17578125,8.959201524092764e-07
Venezuela,Australia,humanitarian_v1,humanitarian,8.3203125,7.703124523162842,8.011718511581421,1.3937413621699642e-06
Venezuela,Australia,humanitarian_v2,humanitarian,6.308594226837158,7.183594226837158,6.746094226837158,3.085974194670209e-07
Venezuela,Australia,humanitarian_v3,humanitarian,8.949217796325684,7.328125,8.138671398162842,2.926918790880293e-07
Venezuela,Australia,humanitarian_v4,humanitarian,5.98046875,7.460937023162842,6.720702886581421,6.31074360811448e-08
Venezuela,Australia,humanitarian_v5,humanitarian,8.574218273162842,8.792968273162842,8.683593273162842,2.8918362266956664e-07
Venezuela,Australia,nuclear_v1,nuclear,3.3984375,7.218749523162842,5.308593511581421,3.946374941978448e-08
Venezuela,Australia,nuclear_v2,nuclear,4.75,4.7109375,4.73046875,6.232100431758522e-09
Venezuela,Australia,nuclear_v3,nuclear,5.3515625,7.3984375,6.375,4.4335463143417215e-08
Venezuela,Australia,nuclear_v4,nuclear,7.36328125,3.37890625,5.37109375,3.565827430048118e-09
Venezuela,Australia,nuclear_v5,nuclear,5.6328125,4.734375,5.18359375,7.516845939654771e-08
Venezuela,Australia,sovereignty_v1,sovereignty,4.8671875,4.25390625,4.560546875,3.229263950045123e-08
Venezuela,Australia,sovereignty_v2,sovereignty,5.62890625,2.39453125,4.01171875,5.256769145945774e-09
Venezuela,Australia,tech_war_v1,tech_war,7.496093273162842,4.55859375,6.027343511581421,4.79546517242866e-08
Venezuela,Australia,tech_war_v2,tech_war,8.5390625,6.30078125,7.419921875,3.73472086878685e-08
Venezuela,Australia,internal_affairs_v1,internal_affairs,5.55859375,5.73046875,5.64453125,3.630391329083087e-08
Venezuela,Australia,internal_affairs_v2,internal_affairs,6.914062976837158,6.48046875,6.697265863418579,3.629065369037583e-07
Venezuela,Australia,airspace_def_v1,airspace,10.124999046325684,5.2890625,7.707030773162842,3.1965163049123577e-07
Venezuela,Australia,airspace_def_v2,airspace,9.15234375,9.4765625,9.314453125,1.5153530644614148e-07
Venezuela,Australia,maritime_def_v1,maritime,5.18359375,4.54296875,4.86328125,2.9527231362330904e-08
Venezuela,Australia,maritime_def_v2,maritime,5.88671875,7.015625476837158,6.451172113418579,6.227301198917041e-08
Venezuela,Australia,strike_def_v1,strike,5.6171875,6.6640625,6.140625,1.7748590646624257e-07
Venezuela,Australia,strike_def_v2,strike,8.308593273162842,4.23046875,6.269531011581421,1.9232916239627103e-07
Venezuela,Australia,proxy_def_v1,proxy,8.992187023162842,7.796874523162842,8.394530773162842,3.087320280549553e-07
Venezuela,Australia,proxy_def_v2,proxy,5.5234375,4.87890625,5.201171875,1.4684109042326977e-07
Venezuela,Australia,cyber_def_v1,cyber,7.3125,12.23046875,9.771484375,1.5181512786584224e-06
Venezuela,Australia,cyber_def_v2,cyber,8.257812976837158,2.8203125,5.539062738418579,8.826587999140023e-08
Venezuela,Australia,trade_def_v1,trade,10.5390625,8.765625476837158,9.652343988418579,6.972049001431608e-07
Venezuela,Australia,trade_def_v2,trade,7.0703125,6.0703125,6.5703125,5.689942759652962e-08
Venezuela,Australia,border_def_v1,border,4.1328125,5.54296875,4.837890625,3.7768140119209064e-08
Venezuela,Australia,border_def_v2,border,5.714844226837158,7.59375,6.654297113418579,1.7227368562532074e-07
Venezuela,Australia,espionage_def_v1,espionage,8.855469226837158,8.78125,8.818359613418579,6.916376265440791e-07
Venezuela,Australia,espionage_def_v2,espionage,9.75,3.66015625,6.705078125,1.1474138410234155e-07
Venezuela,Australia,humanitarian_def_v1,humanitarian,7.574218273162842,7.617187976837158,7.595703125,7.325332656057545e-07
Venezuela,Australia,humanitarian_def_v2,humanitarian,4.94140625,10.484375,7.712890625,2.688490903449291e-07
Venezuela,Australia,nuclear_def_v1,nuclear,8.308594226837158,2.1171875,5.212890863418579,2.971891697724553e-07
Venezuela,Australia,nuclear_def_v2,nuclear,3.91796875,6.4140625,5.166015625,2.3434818605621522e-09
Venezuela,Australia,sovereignty_def_v1,sovereignty,6.312500476837158,4.45703125,5.384765863418579,7.250076558004807e-08
Venezuela,Australia,tech_war_def_v1,tech_war,7.3359375,5.390625,6.36328125,2.3409842760185976e-07
Venezuela,Australia,internal_affairs_def_v1,internal_affairs,7.277344226837158,5.61328125,6.445312738418579,7.70889378592409e-08
Venezuela,Indonesia,airspace_v1,airspace,-5.046875,5.4453125,0.19921875,7.300814229353122e-08
Venezuela,Indonesia,airspace_v2,airspace,-5.10546875,8.187500476837158,1.541015863418579,1.8098144096233889e-07
Venezuela,Indonesia,airspace_v3,airspace,-2.3203125,-3.59765625,-2.958984375,4.910269188675898e-08
Venezuela,Indonesia,airspace_v4,airspace,0.4453125,3.8984375,2.171875,3.849558601839344e-08
Venezuela,Indonesia,airspace_v5,airspace,-4.41015625,6.882813453674316,1.2363286018371582,1.7143125982464392e-07
Venezuela,Indonesia,maritime_v1,maritime,-2.671875,-4.0625,-3.3671875,5.364618808144822e-08
Venezuela,Indonesia,maritime_v2,maritime,-1.4296875,0.4375,-0.49609375,2.6919363529569863e-08
Venezuela,Indonesia,maritime_v3,maritime,3.5078125,-1.734375,0.88671875,4.9719968529285015e-08
Venezuela,Indonesia,maritime_v4,maritime,-5.90625,-0.9765625,-3.44140625,5.720366832004002e-08
Venezuela,Indonesia,maritime_v5,maritime,-0.8359375,-3.0546875,-1.9453125,4.9840242090027505e-08
Venezuela,Indonesia,strike_v1,strike,4.21484375,-5.5390625,-0.662109375,6.434624418486946e-08
Venezuela,Indonesia,strike_v2,strike,4.972656726837158,-1.84375,1.564453363418579,2.775731632693378e-07
Venezuela,Indonesia,strike_v3,strike,3.671875,-5.50390625,-0.916015625,4.127093731298354e-08
Venezuela,Indonesia,strike_v4,strike,1.8828125,-2.609375,-0.36328125,1.4903940275655004e-08
Venezuela,Indonesia,strike_v5,strike,1.9531254768371582,-1.96875,-0.0078122615814208984,6.399144692393876e-08
Venezuela,Indonesia,proxy_v1,proxy,-6.21484375,5.691406726837158,-0.2617185115814209,1.0228573458106985e-07
Venezuela,Indonesia,proxy_v2,proxy,-6.390625,5.89453125,-0.248046875,3.268069207918019e-08
Venezuela,Indonesia,proxy_v3,proxy,-4.3984375,6.0859375,0.84375,1.37392983746305e-07
Venezuela,Indonesia,proxy_v4,proxy,-5.8828125,3.3203125,-1.28125,3.4152134860999214e-08
Venezuela,Indonesia,proxy_v5,proxy,-0.328125,-0.515625,-0.421875,3.480762867035022e-08
Venezuela,Indonesia,cyber_v1,cyber,-3.34375,0.4140625,-1.46484375,4.529111288374812e-08
Venezuela,Indonesia,cyber_v2,cyber,0.1484375,0.4375,0.29296875,5.862818507931778e-08
Venezuela,Indonesia,cyber_v3,cyber,-4.1640625,2.28125,-0.94140625,3.81807147722764e-08
Venezuela,Indonesia,cyber_v4,cyber,-2.8046875,2.8125,0.00390625,5.51920908885701e-08
Venezuela,Indonesia,cyber_v5,cyber,-1.9296875,0.984375,-0.47265625,1.719663191100303e-08
Venezuela,Indonesia,trade_v1,trade,-2.8984375,2.734375,-0.08203125,4.6291382207492384e-08
Venezuela,Indonesia,trade_v2,trade,-0.8125,-2.1171875,-1.46484375,3.1701796155184525e-08
Venezuela,Indonesia,trade_v3,trade,0.34375,-2.9609375,-1.30859375,2.2611548265189554e-08
Venezuela,Indonesia,trade_v4,trade,-3.015625,3.804687023162842,0.3945310115814209,9.919892314701313e-08
Venezuela,Indonesia,trade_v5,trade,0.7734375,0.6640625,0.71875,2.7375858529511772e-08
Venezuela,Indonesia,border_v1,border,-1.53125,-1.8125,-1.671875,4.8767398594735896e-08
Venezuela,Indonesia,border_v2,border,-1.3046875,-0.0390625,-0.671875,8.232284819112525e-09
Venezuela,Indonesia,border_v3,border,-2.265625,0.859375,-0.703125,7.389700355723266e-08
Venezuela,Indonesia,border_v4,border,4.468750476837158,2.40625,3.437500238418579,2.2347132555840006e-07
Venezuela,Indonesia,border_v5,border,-1.72265625,-0.1796875,-0.951171875,1.8596991580847435e-08
Venezuela,Indonesia,espionage_v1,espionage,-1.265625,3.437500476837158,1.085937738418579,8.756283979899961e-08
Venezuela,Indonesia,espionage_v2,espionage,-0.796875,-1.1640625,-0.98046875,4.492983460961837e-08
Venezuela,Indonesia,espionage_v3,espionage,-5.33984375,1.921875,-1.708984375,3.9377394239005244e-08
Venezuela,Indonesia,espionage_v4,espionage,-0.640625,4.222657203674316,1.7910161018371582,1.6298163033352706e-07
Venezuela,Indonesia,espionage_v5,espionage,-3.93359375,9.097656726837158,2.582031488418579,4.920744083885889e-07
Venezuela,Indonesia,humanitarian_v1,humanitarian,-1.3671875,1.5390625,0.0859375,9.948846528320037e-08
Venezuela,Indonesia,humanitarian_v2,humanitarian,-0.5703125,0.953125,0.19140625,4.327444086845212e-08
Venezuela,Indonesia,humanitarian_v3,humanitarian,1.484375,-0.953125,0.265625,5.851317996110143e-08
Venezuela,Indonesia,humanitarian_v4,humanitarian,-0.109375,0.59375,0.2421875,1.4403879340336476e-08
Venezuela,Indonesia,humanitarian_v5,humanitarian,4.14453125,2.671875,3.408203125,1.7670309087324647e-07
Venezuela,Indonesia,nuclear_v1,nuclear,-3.1015625,2.5078125,-0.296875,5.015413622210071e-08
Venezuela,Indonesia,nuclear_v2,nuclear,-2.8828125,-2.0546875,-2.46875,1.8957537589032546e-08
Venezuela,Indonesia,nuclear_v3,nuclear,-1.125,2.65625,0.765625,1.2249542959185794e-08
Venezuela,Indonesia,nuclear_v4,nuclear,0.0703125,-2.9609375,-1.4453125,9.051851961231669e-09
Venezuela,Indonesia,nuclear_v5,nuclear,2.585937023162842,-1.828125,0.3789060115814209,6.314388324855241e-08
Venezuela,Indonesia,sovereignty_v1,sovereignty,-0.828125,-2.15625,-1.4921875,3.688425859243767e-08
Venezuela,Indonesia,sovereignty_v2,sovereignty,-1.234375,-6.796875,-4.015625,1.690589571358164e-08
Venezuela,Indonesia,tech_war_v1,tech_war,0.375,-2.0859375,-0.85546875,1.4418424169997365e-08
Venezuela,Indonesia,tech_war_v2,tech_war,3.0,-0.265625,1.3671875,2.229524438754276e-08
Venezuela,Indonesia,internal_affairs_v1,internal_affairs,-1.171875,-0.4375,-0.8046875,2.825645334291466e-08
Venezuela,Indonesia,internal_affairs_v2,internal_affairs,-1.3515625,0.2890625,-0.53125,5.703398142195872e-08
Venezuela,Indonesia,airspace_def_v1,airspace,4.554687023162842,-0.15625,2.199218511581421,1.2444745125829412e-07
Venezuela,Indonesia,airspace_def_v2,airspace,3.8203125,1.0390625,2.4296875,5.48759811344214e-08
Venezuela,Indonesia,maritime_def_v1,maritime,-1.8125,-3.6875,-2.75,4.52673510449465e-08
Venezuela,Indonesia,maritime_def_v2,maritime,-1.8203125,-0.890625,-1.35546875,1.5271316721556666e-08
Venezuela,Indonesia,strike_def_v1,strike,-1.3046875,-1.03125,-1.16796875,8.846008316139449e-08
Venezuela,Indonesia,strike_def_v2,strike,1.6874995231628418,-3.0,-0.6562502384185791,4.6532545463342574e-08
Venezuela,Indonesia,proxy_def_v1,proxy,2.2578125,-0.2421875,1.0078125,5.5551893265557524e-08
Venezuela,Indonesia,proxy_def_v2,proxy,-2.03125,-2.5234375,-2.27734375,7.905176822644463e-08
Venezuela,Indonesia,cyber_def_v1,cyber,-3.09375,2.960937976837158,-0.0664060115814209,1.3404259964434909e-07
Venezuela,Indonesia,cyber_def_v2,cyber,2.8359375,-4.8359375,-1.0,3.764789824203142e-08
Venezuela,Indonesia,trade_def_v1,trade,2.562500476837158,-0.6484375,0.9570314884185791,6.46594569241193e-08
Venezuela,Indonesia,trade_def_v2,trade,2.1328125,-0.2421875,0.9453125,2.5067056843655847e-08
Venezuela,Indonesia,border_def_v1,border,-1.8828125,-0.88671875,-1.384765625,3.172148992083801e-08
Venezuela,Indonesia,border_def_v2,border,-1.546875,-1.0703125,-1.30859375,3.546854883421449e-08
Venezuela,Indonesia,espionage_def_v1,espionage,0.1796875,-2.04296875,-0.931640625,6.568768886912818e-08
Venezuela,Indonesia,espionage_def_v2,espionage,1.8046875,-6.078125,-2.13671875,4.0179338414579906e-08
Venezuela,Indonesia,humanitarian_def_v1,humanitarian,-1.5234375,-2.1875,-1.85546875,7.006062841281929e-08
Venezuela,Indonesia,humanitarian_def_v2,humanitarian,-5.203125,8.21484375,1.505859375,1.2499074731444144e-07
Venezuela,Indonesia,nuclear_def_v1,nuclear,1.4296875,-3.296875,-0.93359375,1.4731619310006255e-07
Venezuela,Indonesia,nuclear_def_v2,nuclear,-2.015625,-1.7109375,-1.86328125,5.771444009194197e-09
Venezuela,Indonesia,sovereignty_def_v1,sovereignty,0.3984375,-6.945312023162842,-3.273437261581421,8.138407221631263e-08
Venezuela,Indonesia,tech_war_def_v1,tech_war,-2.765625,-3.734375,-3.25,3.590339527491851e-08
Venezuela,Indonesia,internal_affairs_def_v1,internal_affairs,2.6484375,-4.1015625,-0.7265625,8.122693928008776e-08
Canada,Australia,airspace_v1,airspace,-0.0078125,2.38671875,1.189453125,9.93323632916382e-10
Canada,Australia,airspace_v2,airspace,-0.3203125,7.421875,3.55078125,5.22254954999933e-10
Canada,Australia,airspace_v3,airspace,1.890625,2.6171875,2.25390625,1.1631869339957522e-09
Canada,Australia,airspace_v4,airspace,0.171875,3.48828125,1.830078125,9.307349519651046e-10
Canada,Australia,airspace_v5,airspace,0.90625,2.39453125,1.650390625,2.821658817742042e-09
Canada,Australia,maritime_v1,maritime,1.01953125,1.203125,1.111328125,3.5100709499673503e-09
Canada,Australia,maritime_v2,maritime,1.59765625,2.19140625,1.89453125,2.2620731088763477e-09
Canada,Australia,maritime_v3,maritime,1.71484375,1.7578125,1.736328125,6.793699936420848e-10
Canada,Australia,maritime_v4,maritime,-0.4609375,3.4453125,1.4921875,4.062415422045948e-09
Canada,Australia,maritime_v5,maritime,2.09375,1.9921875,2.04296875,1.8023555870311207e-09
Canada,Australia,strike_v1,strike,3.7109375,-1.0078125,1.3515625,1.310184057106098e-09
Canada,Australia,strike_v2,strike,4.3046875,-1.0703125,1.6171875,2.8884078569620828e-09
Canada,Australia,strike_v3,strike,3.296875,-0.33203125,1.482421875,3.8351877907020306e-10
Canada,Australia,strike_v4,strike,2.9296875,-0.25390625,1.337890625,5.219416377615901e-10
Canada,Australia,strike_v5,strike,3.515625,0.46484375,1.990234375,9.542470564664342e-10
Canada,Australia,proxy_v1,proxy,-0.00390625,3.8515625,1.923828125,7.493467206350652e-10
Canada,Australia,proxy_v2,proxy,0.38671875,4.83203125,2.609375,1.7274497021573346e-10
Canada,Australia,proxy_v3,proxy,0.1953125,5.4765625,2.8359375,1.345968384133432e-09
Canada,Australia,proxy_v4,proxy,1.14453125,3.57421875,2.359375,9.75281786410793e-10
Canada,Australia,proxy_v5,proxy,3.2421875,1.40625,2.32421875,2.4007256251666323e-09
Canada,Australia,cyber_v1,cyber,0.171875,4.12109375,2.146484375,8.306863038588754e-09
Canada,Australia,cyber_v2,cyber,2.98046875,0.453125,1.716796875,5.451220693300608e-09
Canada,Australia,cyber_v3,cyber,0.13671875,3.76171875,1.94921875,3.830780076297435e-09
Canada,Australia,cyber_v4,cyber,1.95703125,2.53125,2.244140625,3.934949088841183e-09
Canada,Australia,cyber_v5,cyber,0.8515625,2.5703125,1.7109375,2.069475677318432e-09
Canada,Australia,trade_v1,trade,0.671875,5.08203125,2.876953125,4.3346699760459375e-09
Canada,Australia,trade_v2,trade,3.10546875,3.3515625,3.228515625,5.959243562784147e-09
Canada,Australia,trade_v3,trade,2.6875,-0.46484375,1.111328125,1.135746923582626e-09
Canada,Australia,trade_v4,trade,2.359375,3.4140625,2.88671875,2.18988153499388e-09
Canada,Australia,trade_v5,trade,2.80078125,0.08203125,1.44140625,5.926011056550023e-10
Canada,Australia,border_v1,border,2.4453125,1.32421875,1.884765625,6.00294541408365e-09
Canada,Australia,border_v2,border,1.89453125,1.71875,1.806640625,3.816064363354151e-10
Canada,Australia,border_v3,border,1.28515625,1.734375,1.509765625,3.1909356597048523e-09
Canada,Australia,border_v4,border,2.5390625,0.84375,1.69140625,1.1685125133635235e-09
Canada,Australia,border_v5,border,2.32421875,2.6328125,2.478515625,3.069492411705779e-09
Canada,Australia,espionage_v1,espionage,1.52734375,3.87109375,2.69921875,1.8178184723794045e-09
Canada,Australia,espionage_v2,espionage,0.94140625,1.203125,1.072265625,3.2105860005609576e-09
Canada,Australia,espionage_v3,espionage,0.6640625,1.859375,1.26171875,5.664239727386086e-10
Canada,Australia,espionage_v4,espionage,1.68359375,1.10546875,1.39453125,9.589855163734803e-10
Canada,Australia,espionage_v5,espionage,-0.328125,6.1875,2.9296875,3.6081204031840633e-09
Canada,Australia,humanitarian_v1,humanitarian,1.97265625,2.28515625,2.12890625,2.035193076960613e-08
Canada,Australia,humanitarian_v2,humanitarian,0.30859375,3.19921875,1.75390625,8.257202544995084e-09
Canada,Australia,humanitarian_v3,humanitarian,3.1640625,0.0078125,1.5859375,2.2625579762217493e-09
Canada,Australia,humanitarian_v4,humanitarian,-0.44921875,3.28125,1.416015625,1.366693727663924e-09
Canada,Australia,humanitarian_v5,humanitarian,1.7265625,1.609375,1.66796875,1.4543022571697136e-09
Canada,Australia,nuclear_v1,nuclear,0.9921875,4.0,2.49609375,2.420930046443017e-09
Canada,Australia,nuclear_v2,nuclear,0.3515625,1.359375,0.85546875,1.1535020768334273e-09
Canada,Australia,nuclear_v3,nuclear,0.83203125,3.10546875,1.96875,5.046667862599275e-10
Canada,Australia,nuclear_v4,nuclear,3.05859375,0.48046875,1.76953125,4.0288323214269327e-10
Canada,Australia,nuclear_v5,nuclear,3.8828125,2.08984375,2.986328125,3.4041467298978806e-09
Canada,Australia,sovereignty_v1,sovereignty,2.76171875,-0.72265625,1.01953125,2.1712188652044365e-09
