country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
Japan,Indonesia,strike_v2,strike,1.3203124403953552,0.89453125,1.1074218451976776,0.15253781754533413
Japan,Indonesia,strike_v3,strike,0.91796875,0.3984375,0.658203125,0.12465777668538724
Japan,Indonesia,strike_v4,strike,1.37890625,0.3828125,0.880859375,0.12801090247993804
Japan,Indonesia,strike_v5,strike,0.9609375,0.63671875,0.798828125,0.12127062906622178
Japan,Indonesia,proxy_v1,proxy,0.41015625,0.73046875,0.5703125,0.1882520727549112
Japan,Indonesia,proxy_v2,proxy,0.203125,0.8164061903953552,0.5097655951976776,0.16514913202215198
Japan,Indonesia,proxy_v3,proxy,0.58203125,0.453125,0.517578125,0.18058620566417533
Japan,Indonesia,proxy_v4,proxy,0.2421875,0.82421875,0.533203125,0.11229527627815418
Japan,Indonesia,proxy_v5,proxy,1.1484375,0.6328125,0.890625,0.1104263093070913
Japan,Indonesia,cyber_v1,cyber,0.9023438692092896,1.13671875,1.0195313096046448,0.06907021150153056
Japan,Indonesia,cyber_v2,cyber,2.058593511581421,0.6640625,1.3613280057907104,0.0697303630287779
Japan,Indonesia,cyber_v3,cyber,0.9023436307907104,1.109375,1.0058593153953552,0.057491457771901504
Japan,Indonesia,cyber_v4,cyber,1.3320311307907104,0.7656248807907104,1.0488280057907104,0.04158947437841915
Japan,Indonesia,cyber_v5,cyber,1.4999998807907104,1.42578125,1.4628905653953552,0.07917835264040876
Japan,Indonesia,trade_v1,trade,0.36328125,1.015625,0.689453125,0.09136914774943199
Japan,Indonesia,trade_v2,trade,0.51953125,1.21875,0.869140625,0.1689370577017914
Japan,Indonesia,trade_v3,trade,0.84765625,1.015625,0.931640625,0.11296978256697167
Japan,Indonesia,trade_v4,trade,0.62890625,0.86328125,0.74609375,0.13972165170262818
Japan,Indonesia,trade_v5,trade,1.09765625,0.79296875,0.9453125,0.11047232326961474
Japan,Indonesia,border_v1,border,1.1484374403953552,1.03125,1.0898437201976776,0.1426450891599602
Japan,Indonesia,border_v2,border,1.6171876192092896,0.5078125,1.0625000596046448,0.06669256905169242
Japan,Indonesia,border_v3,border,0.7265625,0.46484375,0.595703125,0.10608101872993028
Japan,Indonesia,border_v4,border,1.25,0.9609375,1.10546875,0.1459096226398531
Japan,Indonesia,border_v5,border,1.7382811903953552,0.71875,1.2285155951976776,0.1423857088847973
Japan,Indonesia,espionage_v1,espionage,0.203125,0.90234375,0.552734375,0.07908643525779241
Japan,Indonesia,espionage_v2,espionage,1.9609375,1.3359376192092896,1.6484375596046448,0.10842791567375443
Japan,Indonesia,espionage_v3,espionage,0.609375,0.953125,0.78125,0.19403028957945478
Japan,Indonesia,espionage_v4,espionage,0.40625,0.5117188096046448,0.4589844048023224,0.2023218991895373
Japan,Indonesia,espionage_v5,espionage,0.59375,1.10546875,0.849609375,0.14212078593897975
Japan,Indonesia,humanitarian_v1,humanitarian,0.08203125,0.44140625,0.26171875,0.15819839327520335
Japan,Indonesia,humanitarian_v2,humanitarian,-0.0390625,0.5546875,0.2578125,0.15953675355133
Japan,Indonesia,humanitarian_v3,humanitarian,0.51953125,0.71875,0.619140625,0.1408839907769945
Japan,Indonesia,humanitarian_v4,humanitarian,0.515625,1.2109375,0.86328125,0.15934412452422927
Japan,Indonesia,humanitarian_v5,humanitarian,0.8125,1.53125,1.171875,0.13037428261391146
Japan,Indonesia,nuclear_v1,nuclear,0.60546875,0.75390625,0.6796875,0.12974933313936224
Japan,Indonesia,nuclear_v2,nuclear,0.8671875,0.83203125,0.849609375,0.07825849328891357
Japan,Indonesia,nuclear_v3,nuclear,0.00390625,1.18359375,0.59375,0.10716987701886321
Japan,Indonesia,nuclear_v4,nuclear,1.1484375596046448,0.6328125,0.8906250298023224,0.1681072459084256
Japan,Indonesia,nuclear_v5,nuclear,0.94921875,0.08203125,0.515625,0.09063310177478837
Japan,Indonesia,sovereignty_v1,sovereignty,1.3671875,0.34375,0.85546875,0.11707617532077366
Japan,Indonesia,sovereignty_v2,sovereignty,1.00390625,0.45703125,0.73046875,0.09840202913997134
Japan,Indonesia,tech_war_v1,tech_war,0.51953125,0.6718751192092896,0.5957031846046448,0.06016179441216407
Japan,Indonesia,tech_war_v2,tech_war,1.2734374403953552,0.75390625,1.0136718451976776,0.14115087374994129
Japan,Indonesia,internal_affairs_v1,internal_affairs,0.80078125,0.8515625,0.826171875,0.11714201131110158
Japan,Indonesia,internal_affairs_v2,internal_affairs,1.328125,0.83984375,1.083984375,0.12105446109059276
Japan,Indonesia,airspace_def_v1,airspace,0.61328125,0.28906238079071045,0.4511718153953552,0.05027511033931939
Japan,Indonesia,airspace_def_v2,airspace,0.64453125,1.05859375,0.8515625,0.08390242564919083
Japan,Indonesia,maritime_def_v1,maritime,0.47265625,0.96484375,0.71875,0.1104760542667205
Japan,Indonesia,maritime_def_v2,maritime,0.359375,0.6328125,0.49609375,0.064383534175105
Japan,Indonesia,strike_def_v1,strike,0.46484375,0.984375,0.724609375,0.09418967224101121
Japan,Indonesia,strike_def_v2,strike,1.21875,0.6953125,0.95703125,0.1021387451235117
Japan,Indonesia,proxy_def_v1,proxy,0.6953125,0.734375,0.71484375,0.0938496312820526
Japan,Indonesia,proxy_def_v2,proxy,0.23828125,0.3125,0.275390625,0.13832758112278865
Japan,Indonesia,cyber_def_v1,cyber,0.73828125,1.34375,1.041015625,0.12606557466586163
Japan,Indonesia,cyber_def_v2,cyber,0.8203126192092896,0.8085938692092896,0.8144532442092896,0.04120543871221651
Japan,Indonesia,trade_def_v1,trade,0.9453125,1.0078123807907104,0.9765624403953552,0.06563747185406305
Japan,Indonesia,trade_def_v2,trade,0.79296875,0.734375,0.763671875,0.06533667358083986
Japan,Indonesia,border_def_v1,border,0.76171875,0.8828125,0.822265625,0.12829961929717612
Japan,Indonesia,border_def_v2,border,0.6015625,0.6484375,0.625,0.1046710478907037
Japan,Indonesia,espionage_def_v1,espionage,0.61328125,1.1523436903953552,0.8828124701976776,0.18239821366129036
Japan,Indonesia,espionage_def_v2,espionage,1.48828125,0.71875,1.103515625,0.0765516734233604
Japan,Indonesia,humanitarian_def_v1,humanitarian,0.546875,1.35546875,0.951171875,0.09097633974430565
Japan,Indonesia,humanitarian_def_v2,humanitarian,0.4101561903953552,1.38671875,0.8984374701976776,0.23725241752756676
Japan,Indonesia,nuclear_def_v1,nuclear,0.421875,0.9609375,0.69140625,0.12633795452954102
Japan,Indonesia,nuclear_def_v2,nuclear,0.7734375,1.4023436903953552,1.0878905951976776,0.167693571612687
Japan,Indonesia,sovereignty_def_v1,sovereignty,0.8046875,0.37890625,0.591796875,0.17544889940896632
Japan,Indonesia,tech_war_def_v1,tech_war,0.49609375,-0.20312494039535522,0.1464844048023224,0.28368914194018513
Japan,Indonesia,internal_affairs_def_v1,internal_affairs,1.44921875,1.171875,1.310546875,0.11624159674608321
Venezuela,Canada,airspace_v1,airspace,-0.26171875,-0.64453125,-0.453125,0.08004136275892865
Venezuela,Canada,airspace_v2,airspace,0.296875,-0.40625,-0.0546875,0.10111979269048163
Venezuela,Canada,airspace_v3,airspace,-1.03515625,-0.515625,-0.775390625,0.08965592301722577
Venezuela,Canada,airspace_v4,airspace,-0.078125,-0.625,-0.3515625,0.06003179784372498
Venezuela,Canada,airspace_v5,airspace,-0.51953125,-0.58203125,-0.55078125,0.10708292513698979
Venezuela,Canada,maritime_v1,maritime,-0.7265624403953552,0.296875,-0.2148437201976776,0.22544253407816334
Venezuela,Canada,maritime_v2,maritime,-0.28515625,0.1640625,-0.060546875,0.16091710958783545
Venezuela,Canada,maritime_v3,maritime,0.20703125,-0.5234375,-0.158203125,0.13758155937868685
Venezuela,Canada,maritime_v4,maritime,0.0234375,0.48046875,0.251953125,0.42177323282672036
Venezuela,Canada,maritime_v5,maritime,-0.125,-0.61328125,-0.369140625,0.19765938632194083
Venezuela,Canada,strike_v1,strike,-0.875,-1.3085938692092896,-1.0917969346046448,0.09948002743045607
Venezuela,Canada,strike_v2,strike,-0.94140625,-0.7421875,-0.841796875,0.15978224544312947
Venezuela,Canada,strike_v3,strike,-0.75390625,-1.03125,-0.892578125,0.09961892801270111
Venezuela,Canada,strike_v4,strike,-0.4765625,-0.8046875,-0.640625,0.11550313679419598
Venezuela,Canada,strike_v5,strike,-0.9609375,-0.9375,-0.94921875,0.12359118912675543
Venezuela,Canada,proxy_v1,proxy,-0.90234375,-0.33984375,-0.62109375,0.1781005205638083
Venezuela,Canada,proxy_v2,proxy,-1.1953125596046448,-0.41015625,-0.8027344048023224,0.16812716799217858
Venezuela,Canada,proxy_v3,proxy,-0.72265625,-0.58203125,-0.65234375,0.1721123741777221
Venezuela,Canada,proxy_v4,proxy,-0.50390625,0.16015625,-0.171875,0.11661932612440896
Venezuela,Canada,proxy_v5,proxy,-0.28515625,-0.3828125,-0.333984375,0.14643579721637778
Venezuela,Canada,cyber_v1,cyber,-0.6328125,-0.0625,-0.34765625,0.17594037701711512
Venezuela,Canada,cyber_v2,cyber,0.19140625,-1.2734375,-0.541015625,0.12761050190042456
Venezuela,Canada,cyber_v3,cyber,-0.87890625,-0.16796875,-0.5234375,0.12913777634807155
Venezuela,Canada,cyber_v4,cyber,-0.9765625,-1.44921875,-1.212890625,0.10402723895762872
Venezuela,Canada,cyber_v5,cyber,-1.33203125,-0.828125,-1.080078125,0.17502942417048828
Venezuela,Canada,trade_v1,trade,-1.078125,-0.3046875,-0.69140625,0.12816030499192727
Venezuela,Canada,trade_v2,trade,-0.9062499403953552,-0.140625,-0.5234374701976776,0.22784197714863966
Venezuela,Canada,trade_v3,trade,-0.24609375,-0.20703125,-0.2265625,0.18573433712807663
Venezuela,Canada,trade_v4,trade,-0.609375,-0.3125,-0.4609375,0.16709766804607828
Venezuela,Canada,trade_v5,trade,0.08984375,-0.31640625,-0.11328125,0.18647092036677548
Venezuela,Canada,border_v1,border,-0.51953125,-0.53125,-0.525390625,0.17127912243302354
Venezuela,Canada,border_v2,border,0.21484375,-0.5546875,-0.169921875,0.1600476556928726
Venezuela,Canada,border_v3,border,-0.18359375,-0.0234375,-0.103515625,0.15836845072104194
Venezuela,Canada,border_v4,border,0.3046875,-0.8046875,-0.25,0.14635232109140733
Venezuela,Canada,border_v5,border,-0.15234375,-0.62109375,-0.38671875,0.17052190740546558
Venezuela,Canada,espionage_v1,espionage,-0.97265625,-0.3046875,-0.638671875,0.1315520593290474
Venezuela,Canada,espionage_v2,espionage,-0.48828125,-0.72265625,-0.60546875,0.09430164315200937
Venezuela,Canada,espionage_v3,espionage,-0.6210938096046448,-0.37890625,-0.5000000298023224,0.21404876497458877
Venezuela,Canada,espionage_v4,espionage,-0.4140624403953552,-0.2109375,-0.3124999701976776,0.20994806538986388
Venezuela,Canada,espionage_v5,espionage,-0.44140625,-0.4062500596046448,-0.4238281548023224,0.2168220825964846
Venezuela,Canada,humanitarian_v1,humanitarian,-0.3828125,-0.28515625,-0.333984375,0.22860491399741462
Venezuela,Canada,humanitarian_v2,humanitarian,-1.203125,-0.31640625,-0.759765625,0.1694629805772312
Venezuela,Canada,humanitarian_v3,humanitarian,-0.4414061903953552,0.05859375,-0.1914062201976776,0.22975888358859708
Venezuela,Canada,humanitarian_v4,humanitarian,-0.44140625,-0.1640625,-0.302734375,0.1092178776188819
Venezuela,Canada,humanitarian_v5,humanitarian,-0.984375,-0.24609375,-0.615234375,0.140105007730738
Venezuela,Canada,nuclear_v1,nuclear,-1.12890625,-0.3359375,-0.732421875,0.16341311126858057
Venezuela,Canada,nuclear_v2,nuclear,-0.8515625,-0.421875,-0.63671875,0.11341226511220975
Venezuela,Canada,nuclear_v3,nuclear,-0.26953125,0.20703125,-0.03125,0.20950038290509843
Venezuela,Canada,nuclear_v4,nuclear,-0.4609375,-0.4335936903953552,-0.4472655951976776,0.25594014454368597
Venezuela,Canada,nuclear_v5,nuclear,-0.953125,-0.75,-0.8515625,0.1424805972648107
Venezuela,Canada,sovereignty_v1,sovereignty,0.0703125,-0.5859375,-0.2578125,0.1733917343602187
Venezuela,Canada,sovereignty_v2,sovereignty,-0.01171875,0.3203125,0.154296875,0.16592480207821245
Venezuela,Canada,tech_war_v1,tech_war,-1.33984375,-0.90625,-1.123046875,0.09391141243215875
Venezuela,Canada,tech_war_v2,tech_war,-0.50390625,-0.96875,-0.736328125,0.1501261172132125
Venezuela,Canada,internal_affairs_v1,internal_affairs,-0.45703125,-0.390625,-0.423828125,0.16163038780067507
Venezuela,Canada,internal_affairs_v2,internal_affairs,-0.19140625,-0.29296875,-0.2421875,0.19966763440661026
Venezuela,Canada,airspace_def_v1,airspace,-0.5078125,-0.515625,-0.51171875,0.07488221673554296
Venezuela,Canada,airspace_def_v2,airspace,-0.6640625,-0.1015625,-0.3828125,0.1295541129564015
Venezuela,Canada,maritime_def_v1,maritime,-0.4609375,-0.3515625,-0.40625,0.17699819813451037
Venezuela,Canada,maritime_def_v2,maritime,0.51171875,0.41796875,0.46484375,0.19747719022511528
Venezuela,Canada,strike_def_v1,strike,-0.26171875,-0.296875,-0.279296875,0.11260019643075998
Venezuela,Canada,strike_def_v2,strike,-0.18359375,-1.07421875,-0.62890625,0.09518215887125497
Venezuela,Canada,proxy_def_v1,proxy,-0.21875,-0.43359375,-0.326171875,0.15674253295409163
Venezuela,Canada,proxy_def_v2,proxy,-0.12890630960464478,-0.23046880960464478,-0.17968755960464478,0.24470931841449833
Venezuela,Canada,cyber_def_v1,cyber,-1.2812499403953552,-0.55078125,-0.9160155951976776,0.17069356364369698
Venezuela,Canada,cyber_def_v2,cyber,-0.28515625,-1.0,-0.642578125,0.12478157888705782
Venezuela,Canada,trade_def_v1,trade,-0.2421875,-0.34765625,-0.294921875,0.1120781521254274
Venezuela,Canada,trade_def_v2,trade,-0.20703125,-0.73046875,-0.46875,0.10268018401648532
Venezuela,Canada,border_def_v1,border,0.15625,0.31640625,0.236328125,0.16880010389299804
Venezuela,Canada,border_def_v2,border,-0.328125,-0.55078125,-0.439453125,0.18213378118776447
Venezuela,Canada,espionage_def_v1,espionage,-0.3593749403953552,-0.07421875,-0.2167968451976776,0.22943066436589493
Venezuela,Canada,espionage_def_v2,espionage,-0.7265625,-1.35546875,-1.041015625,0.11172239373088205
Venezuela,Canada,humanitarian_def_v1,humanitarian,-0.36328125,-0.171875,-0.267578125,0.14938422407589663
Venezuela,Canada,humanitarian_def_v2,humanitarian,-0.7500000596046448,-0.4921875596046448,-0.6210938096046448,0.240471304998164
Venezuela,Canada,nuclear_def_v1,nuclear,-0.7109375,-0.8515625,-0.78125,0.15643567006443693
Venezuela,Canada,nuclear_def_v2,nuclear,-0.35546875,0.09765619039535522,-0.1289062798023224,0.23030541039700556
Venezuela,Canada,sovereignty_def_v1,sovereignty,0.17578125,-0.3476561903953552,-0.08593747019767761,0.2115890561553147
Venezuela,Canada,tech_war_def_v1,tech_war,-0.4531250596046448,-0.9804686903953552,-0.716796875,0.2541684761953205
Venezuela,Canada,internal_affairs_def_v1,internal_affairs,-0.140625,-0.3203125,-0.23046875,0.16049759683252482
Venezuela,Australia,airspace_v1,airspace,0.17578125,-0.640625,-0.232421875,0.05600982881520186
Venezuela,Australia,airspace_v2,airspace,0.30078125,-0.421875,-0.060546875,0.07147795325926365
Venezuela,Australia,airspace_v3,airspace,-0.7890625,0.1484375,-0.3203125,0.05271055462674356
Venezuela,Australia,airspace_v4,airspace,0.78125,-0.51953125,0.130859375,0.03656807236066319
Venezuela,Australia,airspace_v5,airspace,-0.16015625,-0.95703125,-0.55859375,0.08344521425745663
Venezuela,Australia,maritime_v1,maritime,-0.69140625,0.4375,-0.126953125,0.15801370475415644
Venezuela,Australia,maritime_v2,maritime,0.21484375,0.53125,0.373046875,0.12048016358884928
Venezuela,Australia,maritime_v3,maritime,0.421875,-1.25,-0.4140625,0.10778713583610984
Venezuela,Australia,maritime_v4,maritime,0.1171875,0.16796875,0.142578125,0.32311972366443775
Venezuela,Australia,maritime_v5,maritime,-0.3125,-0.87890625,-0.595703125,0.16024419991705297
Venezuela,Australia,strike_v1,strike,-0.96484375,-1.05078125,-1.0078125,0.07777039822859938
Venezuela,Australia,strike_v2,strike,-0.93359375,-0.7265625,-0.830078125,0.11064213246199453
Venezuela,Australia,strike_v3,strike,-0.81640625,-1.125,-0.970703125,0.08225401364914746
Venezuela,Australia,strike_v4,strike,-0.3828125,-1.1249998807907104,-0.7539061903953552,0.07966946410783213
Venezuela,Australia,strike_v5,strike,-0.8515625,-0.7929686307907104,-0.8222655653953552,0.08140643037551486
Venezuela,Australia,proxy_v1,proxy,-0.53125,-0.15625,-0.34375,0.1344194351071639
Venezuela,Australia,proxy_v2,proxy,-1.1328125,-0.24609375,-0.689453125,0.13635784921238284
Venezuela,Australia,proxy_v3,proxy,-0.54296875,-0.59765625,-0.5703125,0.12992259832965913
Venezuela,Australia,proxy_v4,proxy,-0.4375,0.046875,-0.1953125,0.0843210916393075
Venezuela,Australia,proxy_v5,proxy,0.0546875,-0.56640625,-0.255859375,0.10265483151445276
Venezuela,Australia,cyber_v1,cyber,0.09375,0.1875,0.140625,0.11079775882131707
Venezuela,Australia,cyber_v2,cyber,0.28125,-1.5234375,-0.62109375,0.08301886158503562
Venezuela,Australia,cyber_v3,cyber,-0.0703125,0.44921875,0.189453125,0.08163265873579201
Venezuela,Australia,cyber_v4,cyber,-0.50390625,-1.207031011581421,-0.8554686307907104,0.06564940095559166
Venezuela,Australia,cyber_v5,cyber,-1.16796875,-0.93359375,-1.05078125,0.11567545504138668
Venezuela,Australia,trade_v1,trade,-1.5195311903953552,-0.15234375,-0.8359374701976776,0.11552324833068417
Venezuela,Australia,trade_v2,trade,-0.78515625,0.05859375,-0.36328125,0.1588787837997529
Venezuela,Australia,trade_v3,trade,-0.2265625,-0.47265625,-0.349609375,0.1494371996221642
Venezuela,Australia,trade_v4,trade,-0.984375,-0.60546875,-0.794921875,0.1412059757960819
Venezuela,Australia,trade_v5,trade,0.2578125,-0.1796875,0.0390625,0.13168091037357588
Venezuela,Australia,border_v1,border,-0.39453125,-0.2890625,-0.341796875,0.1129207179540456
Venezuela,Australia,border_v2,border,0.96875,-0.203125,0.3828125,0.09073819944948255
Venezuela,Australia,border_v3,border,-0.5625,-0.2109375,-0.38671875,0.13282454877141453
Venezuela,Australia,border_v4,border,0.32421875,-0.80078125,-0.23828125,0.11947137339711277
Venezuela,Australia,border_v5,border,-0.52734375,-1.4414061903953552,-0.9843749701976776,0.16674500426466604
Venezuela,Australia,espionage_v1,espionage,-0.57421875,0.12890625,-0.22265625,0.09403111121173709
Venezuela,Australia,espionage_v2,espionage,-0.30078125,-1.0703125,-0.685546875,0.07577658492300506
Venezuela,Australia,espionage_v3,espionage,-0.69140625,-0.6523436903953552,-0.6718749701976776,0.17917391790306766
Venezuela,Australia,espionage_v4,espionage,-0.671875,-0.37890625,-0.525390625,0.1601879390369686
Venezuela,Australia,espionage_v5,espionage,-0.97265625,-0.4453125,-0.708984375,0.1789808509267677
Venezuela,Australia,humanitarian_v1,humanitarian,-0.28515625,0.04296875,-0.12109375,0.16480375003702485
Venezuela,Australia,humanitarian_v2,humanitarian,-1.5703125596046448,0.1484375,-0.7109375298023224,0.1566745138741029
Venezuela,Australia,humanitarian_v3,humanitarian,-0.4296875,-0.08984375,-0.259765625,0.1825863711966644
Venezuela,Australia,humanitarian_v4,humanitarian,-0.36328125,-0.3515625,-0.357421875,0.0871138420824772
Venezuela,Australia,humanitarian_v5,humanitarian,-1.1875,-0.0703125,-0.62890625,0.10809694453339379
Venezuela,Australia,nuclear_v1,nuclear,-1.2734375,-0.14453125,-0.708984375,0.12824916997158883
Venezuela,Australia,nuclear_v2,nuclear,-0.85546875,-0.890625,-0.873046875,0.09569807924758733
Venezuela,Australia,nuclear_v3,nuclear,0.2890625,0.4375,0.36328125,0.13137239772081247
Venezuela,Australia,nuclear_v4,nuclear,-0.5703125,-0.74609375,-0.658203125,0.176511713522788
Venezuela,Australia,nuclear_v5,nuclear,-0.4140625,-0.3828125,-0.3984375,0.09167023952882453
Venezuela,Australia,sovereignty_v1,sovereignty,-0.30859375,-0.86328125,-0.5859375,0.13157498325728945
Venezuela,Australia,sovereignty_v2,sovereignty,-0.7109375,0.03125,-0.33984375,0.14043331356778566
Venezuela,Australia,tech_war_v1,tech_war,-1.26953125,-0.82421875,-1.046875,0.08033445775871895
Venezuela,Australia,tech_war_v2,tech_war,-0.97265625,-1.10546875,-1.0390625,0.12600273129612116
Venezuela,Australia,internal_affairs_v1,internal_affairs,-0.20703125,-0.140625,-0.173828125,0.11029514356473309
Venezuela,Australia,internal_affairs_v2,internal_affairs,-0.7109375,-0.8164061903953552,-0.7636718451976776,0.17012464012035974
Venezuela,Australia,airspace_def_v1,airspace,0.234375,-0.265625,-0.015625,0.04815080882084477
Venezuela,Australia,airspace_def_v2,airspace,-0.10546875,0.8984375,0.396484375,0.07931946560768087
Venezuela,Australia,maritime_def_v1,maritime,-0.41796875,-0.20703125,-0.3125,0.14711939114119266
Venezuela,Australia,maritime_def_v2,maritime,0.171875,0.5234375,0.34765625,0.13770604048424262
Venezuela,Australia,strike_def_v1,strike,-0.4375,-0.5,-0.46875,0.0889916659711098
Venezuela,Australia,strike_def_v2,strike,0.10546875,-1.0703126192092896,-0.4824219346046448,0.06932413077267965
Venezuela,Australia,proxy_def_v1,proxy,-0.39453125,-0.73046875,-0.5625,0.11399213595906688
Venezuela,Australia,proxy_def_v2,proxy,-0.453125,-0.8125,-0.6328125,0.21231955584919232
Venezuela,Australia,cyber_def_v1,cyber,-1.046875,-0.46484375,-0.755859375,0.11135752070052829
Venezuela,Australia,cyber_def_v2,cyber,0.0390625,-0.3828125,-0.171875,0.08173913511316422
Venezuela,Australia,trade_def_v1,trade,-0.21875,-0.640625,-0.4296875,0.09432332841705544
Venezuela,Australia,trade_def_v2,trade,-0.03515625,-0.5859375,-0.310546875,0.08073954976647629
Venezuela,Australia,border_def_v1,border,0.40234375,0.66015625,0.53125,0.13175176164235342
Venezuela,Australia,border_def_v2,border,-0.9335936903953552,-0.70703125,-0.8203124701976776,0.1480906498134107
Venezuela,Australia,espionage_def_v1,espionage,-0.7578123807907104,-0.50390625,-0.6308593153953552,0.21063310640056446
Venezuela,Australia,espionage_def_v2,espionage,-0.53515625,-1.4335936307907104,-0.9843749403953552,0.08547152714458789
Venezuela,Australia,humanitarian_def_v1,humanitarian,-0.34765625,-0.265625,-0.306640625,0.10663336872521725
Venezuela,Australia,humanitarian_def_v2,humanitarian,-0.9453125,-0.42578125,-0.685546875,0.19044186317266176
Venezuela,Australia,nuclear_def_v1,nuclear,-0.7265625,-0.64453125,-0.685546875,0.1284708409609326
Venezuela,Australia,nuclear_def_v2,nuclear,-0.5546875,0.20703125,-0.173828125,0.14549354459379757
Venezuela,Australia,sovereignty_def_v1,sovereignty,0.11328125,-0.81640625,-0.3515625,0.16858556079082776
Venezuela,Australia,tech_war_def_v1,tech_war,-0.9101561903953552,-1.3906250596046448,-1.150390625,0.23472896725357123
Venezuela,Australia,internal_affairs_def_v1,internal_affairs,-0.73046875,-0.2734375,-0.501953125,0.11351924809662703
Venezuela,Indonesia,airspace_v1,airspace,0.76171875,-0.2109375,0.275390625,0.04016935036613804
Venezuela,Indonesia,airspace_v2,airspace,0.80078125,-0.03515636920928955,0.3828124403953552,0.04865178642189378
Venezuela,Indonesia,airspace_v3,airspace,-0.03515636920928955,0.36328125,0.16406244039535522,0.029269784027589795
Venezuela,Indonesia,airspace_v4,airspace,1.42578125,0.34765625,0.88671875,0.020911767392747686
Venezuela,Indonesia,airspace_v5,airspace,0.6562498807907104,-0.53515625,0.060546815395355225,0.06249789356399586
Venezuela,Indonesia,maritime_v1,maritime,-0.14453125,0.90625,0.380859375,0.09195984720153733
Venezuela,Indonesia,maritime_v2,maritime,0.50390625,0.95703125,0.73046875,0.07359427662901584
Venezuela,Indonesia,maritime_v3,maritime,1.8437498807907104,0.46875,1.1562499403953552,0.07382240252469793
Venezuela,Indonesia,maritime_v4,maritime,0.18359375,0.5546875,0.369140625,0.21985815896235647
Venezuela,Indonesia,maritime_v5,maritime,0.53515625,0.40234375,0.46875,0.0904483426921134
Venezuela,Indonesia,strike_v1,strike,0.6953125,0.109375,0.40234375,0.052691656690431424
Venezuela,Indonesia,strike_v2,strike,-0.1015625,-0.3984375,-0.25,0.08311417968336689
Venezuela,Indonesia,strike_v3,strike,0.3203125,-0.39453125,-0.037109375,0.07239469464938963
Venezuela,Indonesia,strike_v4,strike,0.609375,-0.59765625,0.005859375,0.07067195416061622
Venezuela,Indonesia,strike_v5,strike,-0.40625,-0.2578125,-0.33203125,0.06308831970553982
Venezuela,Indonesia,proxy_v1,proxy,0.5234375,0.296875,0.41015625,0.12638026907467417
Venezuela,Indonesia,proxy_v2,proxy,0.11328125,0.37109375,0.2421875,0.10724296034218847
Venezuela,Indonesia,proxy_v3,proxy,0.58984375,0.47265625,0.53125,0.1049503322144009
Venezuela,Indonesia,proxy_v4,proxy,0.62109375,0.96484375,0.79296875,0.07120598570028125
Venezuela,Indonesia,proxy_v5,proxy,0.9296875,0.31640625,0.623046875,0.0827764008882314
Venezuela,Indonesia,cyber_v1,cyber,1.03125,1.3554688692092896,1.1933594346046448,0.05197867740850628
Venezuela,Indonesia,cyber_v2,cyber,1.88671875,-0.10937511920928955,0.8886718153953552,0.04942246006537175
Venezuela,Indonesia,cyber_v3,cyber,0.8828126192092896,1.546875,1.2148438096046448,0.04842262999749907
Venezuela,Indonesia,cyber_v4,cyber,0.43359375,0.3359375,0.384765625,0.023854317880913897
Venezuela,Indonesia,cyber_v5,cyber,0.29296875,0.515625,0.404296875,0.05051275013992746
Venezuela,Indonesia,trade_v1,trade,-0.59375,0.96484375,0.185546875,0.06487162544088747
Venezuela,Indonesia,trade_v2,trade,-0.1875,1.265625,0.5390625,0.12472946051854461
Venezuela,Indonesia,trade_v3,trade,0.640625,0.4609375,0.55078125,0.09676692147054064
Venezuela,Indonesia,trade_v4,trade,-0.12109375,-0.046875,-0.083984375,0.11361562812845552
Venezuela,Indonesia,trade_v5,trade,1.17578125,0.5859375,0.880859375,0.09321143501521889
Venezuela,Indonesia,border_v1,border,-0.109375,0.6875,0.2890625,0.09875452585068067
Venezuela,Indonesia,border_v2,border,1.8164061307907104,0.51953125,1.1679686903953552,0.0628434578000823
Venezuela,Indonesia,border_v3,border,0.2578125,0.55078125,0.404296875,0.08055480429577364
Venezuela,Indonesia,border_v4,border,1.14453125,0.21875,0.681640625,0.10290016848308634
Venezuela,Indonesia,border_v5,border,0.49609375,-0.14453125,0.17578125,0.09820351784387604
Venezuela,Indonesia,espionage_v1,espionage,-0.2265625,0.66796875,0.220703125,0.05363200243394332
Venezuela,Indonesia,espionage_v2,espionage,0.765625,-0.01953125,0.373046875,0.05102142431088507
Venezuela,Indonesia,espionage_v3,espionage,-0.8203125,0.0703125,-0.375,0.14409355124182288
Venezuela,Indonesia,espionage_v4,espionage,0.01953125,0.1171875,0.068359375,0.1157768985744205
Venezuela,Indonesia,espionage_v5,espionage,-0.703125,0.80078125,0.048828125,0.10244848826498179
Venezuela,Indonesia,humanitarian_v1,humanitarian,0.1328125,0.39453125,0.263671875,0.09293276823189632
Venezuela,Indonesia,humanitarian_v2,humanitarian,-1.1328125,-0.08203125,-0.607421875,0.08459048903652343
Venezuela,Indonesia,humanitarian_v3,humanitarian,0.015625,0.9453125,0.48046875,0.1319937993187575
Venezuela,Indonesia,humanitarian_v4,humanitarian,0.39453125,1.078125,0.736328125,0.07084560961375136
Venezuela,Indonesia,humanitarian_v5,humanitarian,-0.015625,1.265625,0.625,0.07855915783273128
Venezuela,Indonesia,nuclear_v1,nuclear,-0.65625,0.76171875,0.052734375,0.06504775371372382
