country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
Japan,Australia,tech_war_v1,tech_war,0.25,0.0625,0.15625,0.20158681261863942
Japan,Australia,tech_war_v2,tech_war,0.15625,0.15625,0.15625,0.18560050131060418
Japan,Australia,internal_affairs_v1,internal_affairs,0.90625,1.0937499403953552,0.9999999701976776,0.19228991713995175
Japan,Australia,internal_affairs_v2,internal_affairs,0.90625,0.78125,0.84375,0.1728377837889833
Japan,Australia,airspace_def_v1,airspace,0.3125,1.0,0.65625,0.1803978481853113
Japan,Australia,airspace_def_v2,airspace,0.28125,-0.03125,0.125,0.21816245704022263
Japan,Australia,maritime_def_v1,maritime,0.7812500596046448,0.96875,0.8750000298023224,0.2059757016776308
Japan,Australia,maritime_def_v2,maritime,0.09375,0.375,0.234375,0.17232245503271085
Japan,Australia,strike_def_v1,strike,0.5,-0.40625,0.046875,0.2313975400727471
Japan,Australia,strike_def_v2,strike,0.3125,0.28125,0.296875,0.22443541571236622
Japan,Australia,proxy_def_v1,proxy,0.875,-0.09375,0.390625,0.1667519975544803
Japan,Australia,proxy_def_v2,proxy,0.21875,0.25,0.234375,0.21858328212283593
Japan,Australia,cyber_def_v1,cyber,0.1875,0.8125,0.5,0.2145548756165905
Japan,Australia,cyber_def_v2,cyber,0.46875,0.6875,0.578125,0.14717473859345764
Japan,Australia,trade_def_v1,trade,0.53125,0.40625,0.46875,0.19855160578272021
Japan,Australia,trade_def_v2,trade,0.875,0.53125,0.703125,0.18087378810895527
Japan,Australia,border_def_v1,border,1.3125001192092896,-0.15625,0.5781250596046448,0.24303836642511506
Japan,Australia,border_def_v2,border,0.5625,1.28125,0.921875,0.26960641101898725
Japan,Australia,espionage_def_v1,espionage,0.09375,0.8750001192092896,0.4843750596046448,0.2686047772245896
Japan,Australia,espionage_def_v2,espionage,0.28125,0.5937499403953552,0.4374999701976776,0.19975068062347393
Japan,Australia,humanitarian_def_v1,humanitarian,1.1874999403953552,0.8437500596046448,1.015625,0.2757486393332079
Japan,Australia,humanitarian_def_v2,humanitarian,1.3125,0.0625,0.6875,0.1412275251578784
Japan,Australia,nuclear_def_v1,nuclear,0.7499999403953552,0.1875,0.4687499701976776,0.26459438639443417
Japan,Australia,nuclear_def_v2,nuclear,0.5625000596046448,0.4375000596046448,0.5000000596046448,0.2767305824941
Japan,Australia,sovereignty_def_v1,sovereignty,1.1875,0.5,0.84375,0.1812787436551719
Japan,Australia,tech_war_def_v1,tech_war,0.84375,0.5625,0.703125,0.17287344272714944
Japan,Australia,internal_affairs_def_v1,internal_affairs,0.0625,0.5937499403953552,0.3281249701976776,0.19254212104237683
Japan,Indonesia,airspace_v1,airspace,0.71875,0.65625,0.6875,0.12496691134747483
Japan,Indonesia,airspace_v2,airspace,-0.1875,1.1875,0.5,0.17667101864659895
Japan,Indonesia,airspace_v3,airspace,1.0,-0.5625,0.21875,0.11903510195410405
Japan,Indonesia,airspace_v4,airspace,0.46875,1.5,0.984375,0.12245752573967308
Japan,Indonesia,airspace_v5,airspace,0.59375,0.625,0.609375,0.13542834035829804
Japan,Indonesia,maritime_v1,maritime,0.34375,-0.15625,0.09375,0.16146408460445505
Japan,Indonesia,maritime_v2,maritime,0.0625,-0.46875,-0.203125,0.12788141925052512
Japan,Indonesia,maritime_v3,maritime,-0.375,0.71875,0.171875,0.11293868270332239
Japan,Indonesia,maritime_v4,maritime,1.2500000596046448,-0.65625,0.2968750298023224,0.16703205533573107
Japan,Indonesia,maritime_v5,maritime,1.75,0.15625,0.953125,0.10733302734207534
Japan,Indonesia,strike_v1,strike,1.03125,0.59375,0.8125,0.1610453148951079
Japan,Indonesia,strike_v2,strike,0.90625,-0.625,0.140625,0.11865932629563825
Japan,Indonesia,strike_v3,strike,1.03125,0.90625,0.96875,0.11709006970038258
Japan,Indonesia,strike_v4,strike,1.1562499403953552,-0.625,0.2656249701976776,0.1580020295792938
Japan,Indonesia,strike_v5,strike,0.8125,-0.6875,0.0625,0.12747004088774008
Japan,Indonesia,proxy_v1,proxy,0.90625,-1.15625,-0.125,0.14605618298713874
Japan,Indonesia,proxy_v2,proxy,0.65625,-0.71875,-0.03125,0.11125293943134498
Japan,Indonesia,proxy_v3,proxy,0.21875,0.9062500596046448,0.5625000298023224,0.15394245811760504
Japan,Indonesia,proxy_v4,proxy,1.21875,-1.0625,0.078125,0.12516081828115924
Japan,Indonesia,proxy_v5,proxy,1.15625,0.0,0.578125,0.13955138282400753
Japan,Indonesia,cyber_v1,cyber,1.15625,0.46875,0.8125,0.08205214140906911
Japan,Indonesia,cyber_v2,cyber,1.4375,0.9375000596046448,1.1875000298023224,0.17293650065760074
Japan,Indonesia,cyber_v3,cyber,1.375,-0.1875,0.59375,0.1564167451047077
Japan,Indonesia,cyber_v4,cyber,1.0625,0.53125,0.796875,0.09385232208722967
Japan,Indonesia,cyber_v5,cyber,1.3749998807907104,-0.0625,0.6562499403953552,0.10140594318222455
Japan,Indonesia,trade_v1,trade,0.6875,-0.5,0.09375,0.15329303581957254
Japan,Indonesia,trade_v2,trade,1.21875,-0.03125,0.59375,0.14809153337790823
Japan,Indonesia,trade_v3,trade,1.40625,-0.34375,0.53125,0.13822093287880255
Japan,Indonesia,trade_v4,trade,1.0,-0.15625,0.421875,0.1627675651129814
Japan,Indonesia,trade_v5,trade,0.625,0.1875,0.40625,0.1377258225172498
Japan,Indonesia,border_v1,border,0.84375,-0.6875,0.078125,0.09552379740007698
Japan,Indonesia,border_v2,border,0.9375,-1.0625,-0.0625,0.11252708384110881
Japan,Indonesia,border_v3,border,1.0,-0.8125,0.09375,0.15349942712373332
Japan,Indonesia,border_v4,border,0.4375,1.5937499403953552,1.0156249701976776,0.15022758416378001
Japan,Indonesia,border_v5,border,0.4375,-1.03125,-0.296875,0.12152741561166895
Japan,Indonesia,espionage_v1,espionage,1.25,-0.0625,0.59375,0.18009787752940085
Japan,Indonesia,espionage_v2,espionage,-0.53125,1.0625,0.265625,0.1661372984506043
Japan,Indonesia,espionage_v3,espionage,1.8437499403953552,-0.625,0.6093749701976776,0.1622578421901026
Japan,Indonesia,espionage_v4,espionage,0.96875,0.9375,0.953125,0.15338081593656397
Japan,Indonesia,espionage_v5,espionage,1.25,0.15625,0.703125,0.1713320742702465
Japan,Indonesia,humanitarian_v1,humanitarian,1.1250000596046448,-0.40625,0.3593750298023224,0.2181024362469005
Japan,Indonesia,humanitarian_v2,humanitarian,1.03125,-0.15625,0.4375,0.12106000072837865
Japan,Indonesia,humanitarian_v3,humanitarian,1.125,0.0,0.5625,0.16588686250626333
Japan,Indonesia,humanitarian_v4,humanitarian,0.09375,-0.0625,0.015625,0.08228445741531729
Japan,Indonesia,humanitarian_v5,humanitarian,0.8750000596046448,-0.625,0.1250000298023224,0.13907298091284354
Japan,Indonesia,nuclear_v1,nuclear,1.25,0.125,0.6875,0.13563815542885596
Japan,Indonesia,nuclear_v2,nuclear,1.5,-0.25,0.625,0.13725781732314946
Japan,Indonesia,nuclear_v3,nuclear,0.15625,-0.53125,-0.1875,0.11007410504375227
Japan,Indonesia,nuclear_v4,nuclear,1.21875,-1.0624999403953552,0.07812502980232239,0.19748858458362634
Japan,Indonesia,nuclear_v5,nuclear,1.03125,0.0625,0.546875,0.1648289827743199
Japan,Indonesia,sovereignty_v1,sovereignty,1.40625,0.0625,0.734375,0.15092395580537687
Japan,Indonesia,sovereignty_v2,sovereignty,0.03125,0.625,0.328125,0.1514431186938798
Japan,Indonesia,tech_war_v1,tech_war,1.03125,-0.15625,0.4375,0.12901542959555365
Japan,Indonesia,tech_war_v2,tech_war,1.0,-0.28125,0.359375,0.109388758887871
Japan,Indonesia,internal_affairs_v1,internal_affairs,0.8125,-0.34375,0.234375,0.13648410719929632
Japan,Indonesia,internal_affairs_v2,internal_affairs,1.03125,-0.125,0.453125,0.1329357530854856
Japan,Indonesia,airspace_def_v1,airspace,-0.1875,1.53125,0.671875,0.11159304483679205
Japan,Indonesia,airspace_def_v2,airspace,0.9375,0.9375,0.9375,0.1491293591054835
Japan,Indonesia,maritime_def_v1,maritime,0.0,1.0625,0.53125,0.13433874814868907
Japan,Indonesia,maritime_def_v2,maritime,-0.65625,0.71875,0.03125,0.09657844959264152
Japan,Indonesia,strike_def_v1,strike,0.09375,0.4375,0.265625,0.14225586959000017
Japan,Indonesia,strike_def_v2,strike,0.09375,0.875,0.484375,0.1491234488420345
Japan,Indonesia,proxy_def_v1,proxy,0.0625,0.8125,0.4375,0.11275134948807229
Japan,Indonesia,proxy_def_v2,proxy,0.71875,-0.125,0.296875,0.14657923460368427
Japan,Indonesia,cyber_def_v1,cyber,0.625,1.3437499403953552,0.9843749701976776,0.16126609625005744
Japan,Indonesia,cyber_def_v2,cyber,0.3125,1.5000001192092896,0.9062500596046448,0.09326831826201265
Japan,Indonesia,trade_def_v1,trade,0.125,1.0,0.5625,0.13533852385397635
Japan,Indonesia,trade_def_v2,trade,-0.21875,0.875,0.328125,0.11306610082451533
Japan,Indonesia,border_def_v1,border,0.28125,0.09375,0.1875,0.1293721706222335
Japan,Indonesia,border_def_v2,border,-1.1875,0.8437500596046448,-0.1718749701976776,0.1602637504658862
Japan,Indonesia,espionage_def_v1,espionage,0.90625,0.625,0.765625,0.15437817550426414
Japan,Indonesia,espionage_def_v2,espionage,-0.03125,1.3749999403953552,0.6718749701976776,0.1467135545309538
Japan,Indonesia,humanitarian_def_v1,humanitarian,0.125,0.9374999403953552,0.5312499701976776,0.170747451103909
Japan,Indonesia,humanitarian_def_v2,humanitarian,0.0,0.53125,0.265625,0.08072966243446658
Japan,Indonesia,nuclear_def_v1,nuclear,0.65625,1.28125,0.96875,0.1569776279324307
Japan,Indonesia,nuclear_def_v2,nuclear,-0.09375,0.9375,0.421875,0.16135492089686576
Japan,Indonesia,sovereignty_def_v1,sovereignty,-0.1875,0.78125,0.296875,0.14884219285286424
Japan,Indonesia,tech_war_def_v1,tech_war,0.1875,1.53125,0.859375,0.1062392431002607
Japan,Indonesia,internal_affairs_def_v1,internal_affairs,-0.28125,1.1875,0.453125,0.12191370239968434
Venezuela,Canada,airspace_v1,airspace,0.84375,0.46875,0.65625,0.10607238224632323
Venezuela,Canada,airspace_v2,airspace,0.96875,0.90625,0.9375,0.1781349228626961
Venezuela,Canada,airspace_v3,airspace,1.9062498807907104,0.8125,1.3593749403953552,0.1359475442488155
Venezuela,Canada,airspace_v4,airspace,0.40625,0.6875,0.546875,0.10099471610809917
Venezuela,Canada,airspace_v5,airspace,0.75,0.6875,0.71875,0.11089237823028766
Venezuela,Canada,maritime_v1,maritime,1.4062498807907104,1.0624999403953552,1.2343749105930328,0.20968212264123032
Venezuela,Canada,maritime_v2,maritime,1.6874999403953552,1.7187500596046448,1.703125,0.1792894826969702
Venezuela,Canada,maritime_v3,maritime,1.40625,2.125,1.765625,0.13761386318310959
Venezuela,Canada,maritime_v4,maritime,1.7187499403953552,0.6875,1.2031249701976776,0.16368444885678296
Venezuela,Canada,maritime_v5,maritime,1.4375001192092896,0.75,1.0937500596046448,0.09952968773073016
Venezuela,Canada,strike_v1,strike,0.90625,0.53125,0.71875,0.12808907041247922
Venezuela,Canada,strike_v2,strike,1.25,0.34375,0.796875,0.13120347463680992
Venezuela,Canada,strike_v3,strike,1.09375,0.8125,0.953125,0.09509722267964082
Venezuela,Canada,strike_v4,strike,1.1875,0.4375,0.8125,0.1557616705129307
Venezuela,Canada,strike_v5,strike,1.15625,-0.03125,0.5625,0.11452171100532957
Venezuela,Canada,proxy_v1,proxy,1.03125,0.03125,0.53125,0.11653609907945062
Venezuela,Canada,proxy_v2,proxy,1.09375,-0.09375,0.5,0.08888018373809345
Venezuela,Canada,proxy_v3,proxy,0.0,0.90625,0.453125,0.10147033366301433
Venezuela,Canada,proxy_v4,proxy,1.34375,-0.1875,0.578125,0.11102631685538052
Venezuela,Canada,proxy_v5,proxy,0.03125,-0.25,-0.109375,0.1000091415532608
Venezuela,Canada,cyber_v1,cyber,0.71875,0.5625,0.640625,0.07648499401797926
Venezuela,Canada,cyber_v2,cyber,0.0,-0.6875,-0.34375,0.12183751448927621
Venezuela,Canada,cyber_v3,cyber,1.09375,0.21875,0.65625,0.13774571408925074
Venezuela,Canada,cyber_v4,cyber,0.5625,0.34375,0.453125,0.08655269294967363
Venezuela,Canada,cyber_v5,cyber,0.8125,-0.5,0.15625,0.10840099113253013
Venezuela,Canada,trade_v1,trade,1.4687499403953552,1.1875,1.3281249701976776,0.1888144020427205
Venezuela,Canada,trade_v2,trade,1.1249999403953552,0.28125,0.7031249701976776,0.1618833186195504
Venezuela,Canada,trade_v3,trade,1.375,0.6875,1.03125,0.15748566034707942
Venezuela,Canada,trade_v4,trade,1.78125,1.09375,1.4375,0.19939580484972547
Venezuela,Canada,trade_v5,trade,0.78125,0.71875,0.75,0.1512725582155386
Venezuela,Canada,border_v1,border,1.3437500596046448,0.09375,0.7187500298023224,0.1535763155149837
Venezuela,Canada,border_v2,border,1.34375,0.5625,0.953125,0.11908173712394259
Venezuela,Canada,border_v3,border,0.96875,0.0,0.484375,0.1625312478513217
Venezuela,Canada,border_v4,border,0.90625,1.21875,1.0625,0.12215346970881721
Venezuela,Canada,border_v5,border,1.6562501192092896,0.5625,1.1093750596046448,0.18142281317010167
Venezuela,Canada,espionage_v1,espionage,0.65625,0.3125,0.484375,0.17294669059453938
Venezuela,Canada,espionage_v2,espionage,0.21875,1.09375,0.65625,0.13743219961629696
Venezuela,Canada,espionage_v3,espionage,1.2187499403953552,-0.21875,0.4999999701976776,0.1464861416545914
Venezuela,Canada,espionage_v4,espionage,0.5,0.875,0.6875,0.13118519678820045
Venezuela,Canada,espionage_v5,espionage,0.8125,0.34375,0.578125,0.17058291335801617
Venezuela,Canada,humanitarian_v1,humanitarian,0.375,0.34375,0.359375,0.15810698190349237
Venezuela,Canada,humanitarian_v2,humanitarian,0.34375,0.40625,0.375,0.12004752491606134
Venezuela,Canada,humanitarian_v3,humanitarian,0.40625,0.375,0.390625,0.13822916148653616
Venezuela,Canada,humanitarian_v4,humanitarian,1.1875,1.71875,1.453125,0.10620705443041457
Venezuela,Canada,humanitarian_v5,humanitarian,1.3125,0.5625,0.9375,0.13801884933108527
Venezuela,Canada,nuclear_v1,nuclear,0.1875,-0.1875,0.0,0.09813872655208844
Venezuela,Canada,nuclear_v2,nuclear,1.25,-0.15625,0.546875,0.1479210466756834
Venezuela,Canada,nuclear_v3,nuclear,1.03125,0.53125,0.78125,0.09713314214349651
Venezuela,Canada,nuclear_v4,nuclear,1.3437499403953552,-0.125,0.6093749701976776,0.1858812684451994
Venezuela,Canada,nuclear_v5,nuclear,0.5625,0.25,0.40625,0.13763338856167223
Venezuela,Canada,sovereignty_v1,sovereignty,1.21875,0.21875,0.71875,0.1192309449438247
Venezuela,Canada,sovereignty_v2,sovereignty,0.75,0.78125,0.765625,0.18104203175596484
Venezuela,Canada,tech_war_v1,tech_war,0.9375,0.5625,0.75,0.13271703499411627
Venezuela,Canada,tech_war_v2,tech_war,0.71875,-0.1875,0.265625,0.13620418465497408
Venezuela,Canada,internal_affairs_v1,internal_affairs,1.4375,0.875,1.15625,0.14051711065680714
Venezuela,Canada,internal_affairs_v2,internal_affairs,1.53125,0.96875,1.25,0.14683924067971918
Venezuela,Canada,airspace_def_v1,airspace,-0.25,1.5000001192092896,0.6250000596046448,0.09379345653967058
Venezuela,Canada,airspace_def_v2,airspace,0.0625,0.21875,0.140625,0.09508255725844213
Venezuela,Canada,maritime_def_v1,maritime,0.625,1.125,0.875,0.11805820716224186
Venezuela,Canada,maritime_def_v2,maritime,0.84375,1.90625,1.375,0.11680717717146749
Venezuela,Canada,strike_def_v1,strike,-0.0625,-0.15625,-0.109375,0.11383279896670455
Venezuela,Canada,strike_def_v2,strike,0.09375,0.71875,0.40625,0.09820828405294194
Venezuela,Canada,proxy_def_v1,proxy,0.25,0.65625,0.453125,0.09643357854331205
Venezuela,Canada,proxy_def_v2,proxy,0.78125,-0.09375,0.34375,0.14109945514730987
Venezuela,Canada,cyber_def_v1,cyber,0.0625,0.3125,0.1875,0.10946161874615207
Venezuela,Canada,cyber_def_v2,cyber,0.0,0.84375,0.421875,0.07968886907855996
Venezuela,Canada,trade_def_v1,trade,0.90625,1.09375,1.0,0.14971944227492173
Venezuela,Canada,trade_def_v2,trade,0.59375,1.0,0.796875,0.13399726088666142
Venezuela,Canada,border_def_v1,border,0.78125,0.25,0.515625,0.15185509390571997
Venezuela,Canada,border_def_v2,border,0.21875,1.9062500596046448,1.0625000298023224,0.1973861165812858
Venezuela,Canada,espionage_def_v1,espionage,0.40625,0.625,0.515625,0.11824580430199622
Venezuela,Canada,espionage_def_v2,espionage,0.0625,0.96875,0.515625,0.11168533886128296
Venezuela,Canada,humanitarian_def_v1,humanitarian,0.40625,0.21875,0.3125,0.12673427752167765
Venezuela,Canada,humanitarian_def_v2,humanitarian,0.90625,0.84375,0.875,0.10521412257555007
Venezuela,Canada,nuclear_def_v1,nuclear,0.1875,0.1875,0.1875,0.1069534263316962
Venezuela,Canada,nuclear_def_v2,nuclear,0.0625,0.15625,0.109375,0.14967617133314687
Venezuela,Canada,sovereignty_def_v1,sovereignty,0.65625,0.78125,0.71875,0.1313322875764768
Venezuela,Canada,tech_war_def_v1,tech_war,0.53125,1.15625,0.84375,0.13558395910008408
Venezuela,Canada,internal_affairs_def_v1,internal_affairs,-0.40625,0.65625,0.125,0.10267960726527317
Venezuela,Australia,airspace_v1,airspace,1.8437498807907104,1.0625,1.4531249403953552,0.1046781995707841
Venezuela,Australia,airspace_v2,airspace,1.8124999403953552,1.5625000596046448,1.6875,0.17041254185681737
Venezuela,Australia,airspace_v3,airspace,3.0625000596046448,1.71875,2.3906250298023224,0.13887760418413891
Venezuela,Australia,airspace_v4,airspace,1.5937501192092896,1.6874998807907104,1.640625,0.09653215085888442
Venezuela,Australia,airspace_v5,airspace,1.5625,1.46875,1.515625,0.11204355936464894
Venezuela,Australia,maritime_v1,maritime,2.0624999403953552,2.09375,2.0781249701976776,0.19337003290903756
Venezuela,Australia,maritime_v2,maritime,2.4062499403953552,2.65625,2.5312499701976776,0.1695940440790015
Venezuela,Australia,maritime_v3,maritime,2.0625,3.125,2.59375,0.14242953910750583
Venezuela,Australia,maritime_v4,maritime,2.5312500596046448,1.0625,1.7968750298023224,0.1510198182291073
Venezuela,Australia,maritime_v5,maritime,2.3125,1.21875,1.765625,0.09460641191780308
Venezuela,Australia,strike_v1,strike,1.65625,1.5000001192092896,1.5781250596046448,0.1226543033837812
Venezuela,Australia,strike_v2,strike,2.0,0.9375,1.46875,0.1288649624695538
Venezuela,Australia,strike_v3,strike,1.7500001192092896,1.5625001192092896,1.6562501192092896,0.09547648616970791
Venezuela,Australia,strike_v4,strike,2.0,1.09375,1.546875,0.14303673201246367
Venezuela,Australia,strike_v5,strike,1.59375,0.28125,0.9375,0.10630356230561627
Venezuela,Australia,proxy_v1,proxy,2.1249998807907104,0.3125,1.2187499403953552,0.10524599895858332
Venezuela,Australia,proxy_v2,proxy,2.2187501192092896,0.5,1.3593750596046448,0.08734022289109267
Venezuela,Australia,proxy_v3,proxy,0.96875,1.5000001192092896,1.2343750596046448,0.09283099644243309
Venezuela,Australia,proxy_v4,proxy,2.34375,-0.15625,1.09375,0.10808972311050627
Venezuela,Australia,proxy_v5,proxy,1.125,0.28125,0.703125,0.08619990706076673
Venezuela,Australia,cyber_v1,cyber,1.5312498807907104,1.3125,1.4218749403953552,0.06592407762401381
Venezuela,Australia,cyber_v2,cyber,0.8125,-0.125,0.34375,0.08954465717299903
Venezuela,Australia,cyber_v3,cyber,1.9687499403953552,0.65625,1.3124999701976776,0.119455687756653
Venezuela,Australia,cyber_v4,cyber,1.5937498807907104,0.9687501192092896,1.28125,0.07239145949457709
Venezuela,Australia,cyber_v5,cyber,1.687499761581421,0.15625,0.9218748807907104,0.07966940344575597
Venezuela,Australia,trade_v1,trade,2.40625,1.71875,2.0625,0.1699738803894356
Venezuela,Australia,trade_v2,trade,1.75,0.46875,1.109375,0.13880704267407584
Venezuela,Australia,trade_v3,trade,2.4375000596046448,1.3125,1.8750000298023224,0.1497051020890569
Venezuela,Australia,trade_v4,trade,2.5625001788139343,1.5937500596046448,2.0781251192092896,0.1864265633436915
Venezuela,Australia,trade_v5,trade,1.7812500596046448,1.25,1.5156250298023224,0.13945316486701878
Venezuela,Australia,border_v1,border,2.625,0.75,1.6875,0.12756534976006095
Venezuela,Australia,border_v2,border,2.65625,1.21875,1.9375,0.10169952651023219
Venezuela,Australia,border_v3,border,2.0312501192092896,0.375,1.2031250596046448,0.13060832252461485
Venezuela,Australia,border_v4,border,1.875,2.1250001192092896,2.0000000596046448,0.10857207763161014
Venezuela,Australia,border_v5,border,2.4999998807907104,1.125,1.8124999403953552,0.14982014055293985
Venezuela,Australia,espionage_v1,espionage,2.0312500596046448,1.3125,1.6718750298023224,0.15966376800196583
Venezuela,Australia,espionage_v2,espionage,0.75,1.8125,1.28125,0.11781544098102416
Venezuela,Australia,espionage_v3,espionage,2.15625,0.3125,1.234375,0.1292818580346819
Venezuela,Australia,espionage_v4,espionage,1.28125,1.3125,1.296875,0.1251567141733977
Venezuela,Australia,espionage_v5,espionage,2.125,1.2812499403953552,1.7031249701976776,0.15824769957521692
Venezuela,Australia,humanitarian_v1,humanitarian,1.7812499403953552,1.28125,1.5312499701976776,0.13411944089292693
Venezuela,Australia,humanitarian_v2,humanitarian,1.4375,0.96875,1.203125,0.10429606932653254
Venezuela,Australia,humanitarian_v3,humanitarian,1.5,1.09375,1.296875,0.1230740525177534
Venezuela,Australia,humanitarian_v4,humanitarian,1.875,2.2812501192092896,2.0781250596046448,0.11168510115136318
Venezuela,Australia,humanitarian_v5,humanitarian,2.3749998807907104,1.1875,1.7812499403953552,0.12243465988756384
Venezuela,Australia,nuclear_v1,nuclear,0.8125,0.15625,0.484375,0.08542726403097378
Venezuela,Australia,nuclear_v2,nuclear,2.5937500596046448,0.90625,1.7500000298023224,0.13494792254750612
Venezuela,Australia,nuclear_v3,nuclear,1.9374998807907104,0.65625,1.2968749403953552,0.09589062077160346
Venezuela,Australia,nuclear_v4,nuclear,2.2187500596046448,0.25,1.2343750298023224,0.16298840580599958
Venezuela,Australia,nuclear_v5,nuclear,1.4687500596046448,1.0625,1.2656250298023224,0.1263532681307931
Venezuela,Australia,sovereignty_v1,sovereignty,1.6875,0.5625,1.125,0.11068018306549482
Venezuela,Australia,sovereignty_v2,sovereignty,1.5937499403953552,1.46875,1.5312499701976776,0.15154110675324856
Venezuela,Australia,tech_war_v1,tech_war,1.34375,0.65625,1.0,0.10608764036150016
Venezuela,Australia,tech_war_v2,tech_war,1.40625,0.46875,0.9375,0.10175853781707653
Venezuela,Australia,internal_affairs_v1,internal_affairs,2.4062498211860657,1.78125,2.093749910593033,0.13895554046837613
Venezuela,Australia,internal_affairs_v2,internal_affairs,2.5312500596046448,1.5625,2.0468750298023224,0.14789804998440662
Venezuela,Australia,airspace_def_v1,airspace,0.65625,2.5937498807907104,1.6249999403953552,0.08979182589213197
Venezuela,Australia,airspace_def_v2,airspace,0.71875,1.125,0.921875,0.08595296920874371
Venezuela,Australia,maritime_def_v1,maritime,1.3125,1.8125001192092896,1.5625000596046448,0.11074444238749874
Venezuela,Australia,maritime_def_v2,maritime,1.437500238418579,2.65625,2.0468751192092896,0.11118504620351222
Venezuela,Australia,strike_def_v1,strike,0.65625,0.25,0.453125,0.08826932215694974
Venezuela,Australia,strike_def_v2,strike,0.78125,1.5312498807907104,1.1562499403953552,0.09583709178702178
Venezuela,Australia,proxy_def_v1,proxy,0.9375,1.8124998807907104,1.3749999403953552,0.08592760829780972
Venezuela,Australia,proxy_def_v2,proxy,1.5,1.09375,1.296875,0.11811370597878897
Venezuela,Australia,cyber_def_v1,cyber,0.84375,1.1875,1.015625,0.09299966375316582
Venezuela,Australia,cyber_def_v2,cyber,0.59375,1.593750238418579,1.0937501192092896,0.06731720838093852
Venezuela,Australia,trade_def_v1,trade,1.25,1.75,1.5,0.13931448729449716
Venezuela,Australia,trade_def_v2,trade,1.46875,2.15625,1.8125,0.11411564471984839
Venezuela,Australia,border_def_v1,border,1.468750238418579,1.21875,1.3437501192092896,0.11688035600185476
Venezuela,Australia,border_def_v2,border,0.6875,2.9999998807907104,1.8437499403953552,0.16452282756144182
Venezuela,Australia,espionage_def_v1,espionage,0.84375,1.375,1.109375,0.12338405795566298
Venezuela,Australia,espionage_def_v2,espionage,0.6875,2.0,1.34375,0.10179217450978888
Venezuela,Australia,humanitarian_def_v1,humanitarian,1.0,1.3125,1.15625,0.10281512270070739
Venezuela,Australia,humanitarian_def_v2,humanitarian,1.781250238418579,1.59375,1.6875001192092896,0.08679472905141375
Venezuela,Australia,nuclear_def_v1,nuclear,1.0,0.90625,0.953125,0.08874803666955147
Venezuela,Australia,nuclear_def_v2,nuclear,0.78125,1.03125,0.90625,0.1160321632692579
Venezuela,Australia,sovereignty_def_v1,sovereignty,1.3749998807907104,2.15625,1.7656249403953552,0.11015770615884937
Venezuela,Australia,tech_war_def_v1,tech_war,1.40625,1.7500001192092896,1.5781250596046448,0.1085099172311804
Venezuela,Australia,internal_affairs_def_v1,internal_affairs,0.3125,1.7187501192092896,1.0156250596046448,0.08910363145830588
Venezuela,Indonesia,airspace_v1,airspace,1.25,0.65625,0.953125,0.10647325036569333
Venezuela,Indonesia,airspace_v2,airspace,0.90625,1.03125,0.96875,0.14995441070855894
Venezuela,Indonesia,airspace_v3,airspace,2.4687501192092896,0.0,1.2343750596046448,0.12567089142244078
Venezuela,Indonesia,airspace_v4,airspace,0.71875,1.0625,0.890625,0.09762940063175723
Venezuela,Indonesia,airspace_v5,airspace,1.34375,0.78125,1.0625,0.11656863560294108
Venezuela,Indonesia,maritime_v1,maritime,1.6875,0.25,0.96875,0.18196373974639235
Venezuela,Indonesia,maritime_v2,maritime,1.71875,0.3125,1.015625,0.15852304856503024
Venezuela,Indonesia,maritime_v3,maritime,0.5625,2.3437499403953552,1.4531249701976776,0.13807602133863206
Venezuela,Indonesia,maritime_v4,maritime,1.7812499403953552,-0.53125,0.6249999701976776,0.15508867258235007
Venezuela,Indonesia,maritime_v5,maritime,2.5625,0.15625,1.359375,0.10010250892380312
Venezuela,Indonesia,strike_v1,strike,1.5,0.4375,0.96875,0.11590173108173224
Venezuela,Indonesia,strike_v2,strike,1.84375,-0.8125,0.515625,0.11886949759042821
Venezuela,Indonesia,strike_v3,strike,1.25,0.75,1.0,0.0883638820601053
Venezuela,Indonesia,strike_v4,strike,1.8437498807907104,-0.59375,0.6249999403953552,0.14044574602014853
Venezuela,Indonesia,strike_v5,strike,1.53125,-0.96875,0.28125,0.11501473995373385
Venezuela,Indonesia,proxy_v1,proxy,2.2812501788139343,-0.53125,0.8750000894069672,0.12410127596685191
Venezuela,Indonesia,proxy_v2,proxy,2.1250001192092896,-0.65625,0.7343750596046448,0.10956935363049805
Venezuela,Indonesia,proxy_v3,proxy,0.46875,0.8125,0.640625,0.0975816920404102
Venezuela,Indonesia,proxy_v4,proxy,2.4062499403953552,-0.8125,0.7968749701976776,0.11999152525638074
Venezuela,Indonesia,proxy_v5,proxy,1.5624998807907104,-0.75,0.4062499403953552,0.10242056219584958
Venezuela,Indonesia,cyber_v1,cyber,1.7499998807907104,0.25,0.9999999403953552,0.077455965764581
Venezuela,Indonesia,cyber_v2,cyber,1.125,0.1875,0.65625,0.0872691476803493
Venezuela,Indonesia,cyber_v3,cyber,1.9687499403953552,-0.53125,0.7187499701976776,0.14373370415496672
Venezuela,Indonesia,cyber_v4,cyber,1.906250238418579,0.5625,1.2343751192092896,0.09096349335657973
