country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
Venezuela,Canada,cyber_v3,cyber,-0.6484375,0.375,-0.13671875,0.5203685360296784
Venezuela,Canada,cyber_v4,cyber,-0.296875,1.5156250596046448,0.6093750298023224,0.5272329647848277
Venezuela,Canada,cyber_v5,cyber,-0.7421875,1.4921875596046448,0.3750000298023224,0.548097254842127
Venezuela,Canada,trade_v1,trade,-1.6718750596046448,0.28125,-0.6953125298023224,0.48320416311945136
Venezuela,Canada,trade_v2,trade,-0.84375,0.1796875,-0.33203125,0.5252765687881059
Venezuela,Canada,trade_v3,trade,-0.203125,0.0234375,-0.08984375,0.520075760441109
Venezuela,Canada,trade_v4,trade,-1.1796875,0.1796875,-0.5,0.5684197830408138
Venezuela,Canada,trade_v5,trade,-0.3203125,0.03125,-0.14453125,0.419945038085096
Venezuela,Canada,border_v1,border,-0.9843749701976776,-0.5312500298023224,-0.7578125,0.5935512004669727
Venezuela,Canada,border_v2,border,0.0390625,-0.234375,-0.09765625,0.6327718695629534
Venezuela,Canada,border_v3,border,-0.28125,-0.359375,-0.3203125,0.6008468140548407
Venezuela,Canada,border_v4,border,-0.9062499403953552,-0.4609375,-0.6835937201976776,0.4312610359482033
Venezuela,Canada,border_v5,border,-0.4140625,-0.109375,-0.26171875,0.628464318802451
Venezuela,Canada,espionage_v1,espionage,-0.5625,1.3125000298023224,0.3750000149011612,0.5114479118854454
Venezuela,Canada,espionage_v2,espionage,0.0546875,-1.1796874403953552,-0.5624999701976776,0.46644248512248665
Venezuela,Canada,espionage_v3,espionage,-0.8281249701976776,0.7656250596046448,-0.03124995529651642,0.6015987612495441
Venezuela,Canada,espionage_v4,espionage,-0.9453124701976776,0.0078125,-0.4687499850988388,0.5792676880984037
Venezuela,Canada,espionage_v5,espionage,-1.0624999701976776,1.6796874105930328,0.3085937201976776,0.5186163763824171
Venezuela,Canada,humanitarian_v1,humanitarian,-0.4609375,0.8359374701976776,0.1874999850988388,0.5943895135911468
Venezuela,Canada,humanitarian_v2,humanitarian,-0.4609375,0.125,-0.16796875,0.6194568438477455
Venezuela,Canada,humanitarian_v3,humanitarian,-0.8671875298023224,0.7265625596046448,-0.0703124850988388,0.5535102324022219
Venezuela,Canada,humanitarian_v4,humanitarian,-1.2499999403953552,0.8593750596046448,-0.19531244039535522,0.41719559150865604
Venezuela,Canada,humanitarian_v5,humanitarian,-0.84375,0.1484375,-0.34765625,0.42240736782169785
Venezuela,Canada,nuclear_v1,nuclear,-0.1484375,0.4765625,0.1640625,0.49685477065424116
Venezuela,Canada,nuclear_v2,nuclear,-0.7578125,0.7109375,-0.0234375,0.538691351942356
Venezuela,Canada,nuclear_v3,nuclear,-0.0546875,0.3125,0.12890625,0.48306267811150944
Venezuela,Canada,nuclear_v4,nuclear,-0.078125,0.7421875,0.33203125,0.5314176571546734
Venezuela,Canada,nuclear_v5,nuclear,0.2109375,1.5390625596046448,0.8750000298023224,0.5331075274923777
Venezuela,Canada,sovereignty_v1,sovereignty,0.09375,-0.4921875298023224,-0.1992187649011612,0.536886577119446
Venezuela,Canada,sovereignty_v2,sovereignty,-0.07812497019767761,-0.828125,-0.4531249850988388,0.6914328760377574
Venezuela,Canada,tech_war_v1,tech_war,-0.3203125,-0.671875,-0.49609375,0.5264775635103252
Venezuela,Canada,tech_war_v2,tech_war,-0.6093749701976776,0.359375,-0.1249999850988388,0.4928471573330033
Venezuela,Canada,internal_affairs_v1,internal_affairs,0.1015625,0.1953125,0.1484375,0.45627375611973336
Venezuela,Canada,internal_affairs_v2,internal_affairs,-1.1874999701976776,-0.1953125,-0.6914062350988388,0.5148203473566735
Venezuela,Canada,airspace_def_v1,airspace,1.4921875,0.0234375,0.7578125,0.3825371589362804
Venezuela,Canada,airspace_def_v2,airspace,0.6796875,0.1171875,0.3984375,0.3383027216878186
Venezuela,Canada,maritime_def_v1,maritime,-0.3046875,-0.5078125,-0.40625,0.5109543626621762
Venezuela,Canada,maritime_def_v2,maritime,-0.9921875298023224,0.1875,-0.4023437649011612,0.6291098739998067
Venezuela,Canada,strike_def_v1,strike,1.3789061307907104,0.039062440395355225,0.7089842855930328,0.3137826018722214
Venezuela,Canada,strike_def_v2,strike,1.8671875596046448,-0.5078125,0.6796875298023224,0.5174830069889728
Venezuela,Canada,proxy_def_v1,proxy,0.7578125,-0.5390625,0.109375,0.5524412669376466
Venezuela,Canada,proxy_def_v2,proxy,0.140625,-0.390625,-0.125,0.5287289085985651
Venezuela,Canada,cyber_def_v1,cyber,0.9374999701976776,-1.2109374701976776,-0.13671875,0.5519802326792946
Venezuela,Canada,cyber_def_v2,cyber,1.7187500298023224,-0.328125,0.6953125149011612,0.5394538373420812
Venezuela,Canada,trade_def_v1,trade,0.8437498807907104,0.34375,0.5937499403953552,0.4210861442666668
Venezuela,Canada,trade_def_v2,trade,0.46875,-0.6171875,-0.07421875,0.5351843368725007
Venezuela,Canada,border_def_v1,border,0.953125,-0.109375,0.421875,0.5963658957479425
Venezuela,Canada,border_def_v2,border,0.1875000298023224,-0.9609374701976776,-0.3867187201976776,0.6498918770190977
Venezuela,Canada,espionage_def_v1,espionage,1.0234375298023224,-1.3046875298023224,-0.140625,0.6399679463194065
Venezuela,Canada,espionage_def_v2,espionage,0.875,-1.0234375,-0.07421875,0.5142238538751583
Venezuela,Canada,humanitarian_def_v1,humanitarian,1.0312499701976776,-1.015625,0.007812485098838806,0.5791470450303138
Venezuela,Canada,humanitarian_def_v2,humanitarian,-0.7499999701976776,-0.1796875,-0.4648437350988388,0.6145529888389794
Venezuela,Canada,nuclear_def_v1,nuclear,0.296875,-0.1953125,0.05078125,0.5677068473173403
Venezuela,Canada,nuclear_def_v2,nuclear,0.2109375,-0.1015625,0.0546875,0.5572076812702355
Venezuela,Canada,sovereignty_def_v1,sovereignty,0.4218750298023224,-1.1562500298023224,-0.3671875,0.6254857911497642
Venezuela,Canada,tech_war_def_v1,tech_war,1.929687574505806,-1.2656249403953552,0.3320313170552254,0.6577126891738357
Venezuela,Canada,internal_affairs_def_v1,internal_affairs,-0.0234375,-0.515625,-0.26953125,0.5075702402275722
Venezuela,Australia,airspace_v1,airspace,-0.53125,0.7734375596046448,0.12109377980232239,0.36119944040489327
Venezuela,Australia,airspace_v2,airspace,-1.7499999403953552,-0.0859375,-0.9179687201976776,0.34424397400725854
Venezuela,Australia,airspace_v3,airspace,0.8437499403953552,1.6640625,1.2539062201976776,0.35807813407682565
Venezuela,Australia,airspace_v4,airspace,0.4765625,1.37890625,0.927734375,0.22525559000216822
Venezuela,Australia,airspace_v5,airspace,-0.5625,-0.17968755960464478,-0.3710937798023224,0.32087735954910324
Venezuela,Australia,maritime_v1,maritime,-0.9921875298023224,-1.359375,-1.1757812649011612,0.5455430827463715
Venezuela,Australia,maritime_v2,maritime,-0.9375000298023224,-1.125,-1.0312500149011612,0.576361376581147
Venezuela,Australia,maritime_v3,maritime,-1.1640625298023224,-2.515625,-1.8398437649011612,0.5354538939469772
Venezuela,Australia,maritime_v4,maritime,-2.117187485098839,-1.7109375894069672,-1.914062537252903,0.6836097398684623
Venezuela,Australia,maritime_v5,maritime,-0.765625,-1.9609375,-1.36328125,0.6240592315794398
Venezuela,Australia,strike_v1,strike,-1.1796874403953552,-1.1249999403953552,-1.1523436903953552,0.4209450719229946
Venezuela,Australia,strike_v2,strike,-0.75,-0.609375,-0.6796875,0.40392105510865217
Venezuela,Australia,strike_v3,strike,-0.7421875,-0.09375,-0.41796875,0.3557819767826428
Venezuela,Australia,strike_v4,strike,-0.0703125,0.0390625,-0.015625,0.33053929738255905
Venezuela,Australia,strike_v5,strike,-0.8203124403953552,0.15625,-0.3320312201976776,0.4125253429457364
Venezuela,Australia,proxy_v1,proxy,-1.0312500298023224,0.5078125,-0.2617187649011612,0.4633720633059636
Venezuela,Australia,proxy_v2,proxy,-0.546875,0.9375000298023224,0.1953125149011612,0.49863727957497167
Venezuela,Australia,proxy_v3,proxy,-0.7656250596046448,0.9453125298023224,0.0898437350988388,0.4584136244329168
Venezuela,Australia,proxy_v4,proxy,-0.1328125,0.3671875,0.1171875,0.44160295504044705
Venezuela,Australia,proxy_v5,proxy,-0.2421875,0.390625,0.07421875,0.3608260053669723
Venezuela,Australia,cyber_v1,cyber,-0.875,1.3281249403953552,0.2265624701976776,0.4143399068222339
Venezuela,Australia,cyber_v2,cyber,-1.1171875596046448,0.7578125,-0.1796875298023224,0.41562918965064066
Venezuela,Australia,cyber_v3,cyber,-1.0234375596046448,0.8671875596046448,-0.078125,0.43242701471327627
Venezuela,Australia,cyber_v4,cyber,-0.609375,1.8359375298023224,0.6132812649011612,0.45301695651839025
Venezuela,Australia,cyber_v5,cyber,-1.6250000298023224,1.3828125596046448,-0.1210937350988388,0.5103933717209489
Venezuela,Australia,trade_v1,trade,-1.5468750596046448,1.234375,-0.1562500298023224,0.4051730750715117
Venezuela,Australia,trade_v2,trade,-1.3359375,0.4140625,-0.4609375,0.4546731414605298
Venezuela,Australia,trade_v3,trade,-0.2578125,0.5625,0.15234375,0.42184844288788903
Venezuela,Australia,trade_v4,trade,-0.921875,0.78125,-0.0703125,0.4621044062987111
Venezuela,Australia,trade_v5,trade,-0.2890625,0.22656255960464478,-0.031249970197677612,0.3088046537733806
Venezuela,Australia,border_v1,border,-1.7734374701976776,-1.1640624701976776,-1.4687499701976776,0.48566442813874355
Venezuela,Australia,border_v2,border,-0.265625,-0.828125,-0.546875,0.5157513408610979
Venezuela,Australia,border_v3,border,-0.5859375596046448,-0.34375,-0.4648437798023224,0.4515362609604551
Venezuela,Australia,border_v4,border,-1.4609374403953552,-0.6171875,-1.0390624701976776,0.3749858659099482
Venezuela,Australia,border_v5,border,-1.3046874701976776,-0.8359375,-1.0703124850988388,0.5611339405021213
Venezuela,Australia,espionage_v1,espionage,-0.4609375,1.6406249701976776,0.5898437350988388,0.40975515030149756
Venezuela,Australia,espionage_v2,espionage,0.3359375,-1.8203125,-0.7421875,0.40239204797723294
Venezuela,Australia,espionage_v3,espionage,-1.4296874701976776,0.6328125298023224,-0.3984374701976776,0.4949569069248148
Venezuela,Australia,espionage_v4,espionage,-1.5000000894069672,-0.9062500596046448,-1.203125074505806,0.47611181863387264
Venezuela,Australia,espionage_v5,espionage,-0.9765625,1.7890625298023224,0.4062500149011612,0.42179181928308435
Venezuela,Australia,humanitarian_v1,humanitarian,-0.15625,1.0859375,0.46484375,0.47221424777423765
Venezuela,Australia,humanitarian_v2,humanitarian,-0.9921875596046448,0.34375,-0.3242187798023224,0.5222297420026396
Venezuela,Australia,humanitarian_v3,humanitarian,-0.9687499403953552,0.1875,-0.3906249701976776,0.42150754811660673
Venezuela,Australia,humanitarian_v4,humanitarian,-2.078125,0.6093749403953552,-0.7343750298023224,0.3288190314500497
Venezuela,Australia,humanitarian_v5,humanitarian,-1.2734374403953552,0.09375,-0.5898437201976776,0.3235753895364939
Venezuela,Australia,nuclear_v1,nuclear,-0.2265625,1.171875,0.47265625,0.4056843517097916
Venezuela,Australia,nuclear_v2,nuclear,-0.8671875596046448,-0.5,-0.6835937798023224,0.47351157165718805
Venezuela,Australia,nuclear_v3,nuclear,-0.0546875,0.2109375,0.078125,0.34064147881955886
Venezuela,Australia,nuclear_v4,nuclear,-0.453125,1.1640625,0.35546875,0.38756312176403135
Venezuela,Australia,nuclear_v5,nuclear,0.1796875,2.0117187798023224,1.0957031399011612,0.4059062265175645
Venezuela,Australia,sovereignty_v1,sovereignty,-0.2421875,-0.328125,-0.28515625,0.41828140767396943
Venezuela,Australia,sovereignty_v2,sovereignty,0.0546875,-0.7578124403953552,-0.3515624701976776,0.5929598697581215
Venezuela,Australia,tech_war_v1,tech_war,-0.8984375,-0.828125,-0.86328125,0.4646083533140757
Venezuela,Australia,tech_war_v2,tech_war,-0.8515625596046448,0.3828125,-0.2343750298023224,0.384715582824259
Venezuela,Australia,internal_affairs_v1,internal_affairs,-0.4296875,0.0078125,-0.2109375,0.3808100592424373
Venezuela,Australia,internal_affairs_v2,internal_affairs,-1.3671875,0.09375,-0.63671875,0.4226318710089112
Venezuela,Australia,airspace_def_v1,airspace,1.2187499403953552,-0.078125,0.5703124701976776,0.3171264734169862
Venezuela,Australia,airspace_def_v2,airspace,0.3828125,0.031249940395355225,0.2070312201976776,0.28097529332995574
Venezuela,Australia,maritime_def_v1,maritime,-0.9921876192092896,-1.390625,-1.1914063096046448,0.4469805763293302
Venezuela,Australia,maritime_def_v2,maritime,-1.9921875596046448,-1.0000000298023224,-1.4960937947034836,0.5541758222398012
Venezuela,Australia,strike_def_v1,strike,1.4453124403953552,-0.203125,0.6210937201976776,0.2157258057066076
Venezuela,Australia,strike_def_v2,strike,1.9218749403953552,-1.0390624403953552,0.44140625,0.4706011198441421
Venezuela,Australia,proxy_def_v1,proxy,0.3515625,-0.8671875,-0.2578125,0.44065622068608906
Venezuela,Australia,proxy_def_v2,proxy,-0.1015625,-0.015625,-0.05859375,0.418375342293103
Venezuela,Australia,cyber_def_v1,cyber,0.7578124701976776,-2.0078125,-0.6250000149011612,0.4958470353819167
Venezuela,Australia,cyber_def_v2,cyber,2.0390625,-0.7968751192092896,0.6210936903953552,0.4625915007798871
Venezuela,Australia,trade_def_v1,trade,1.46875,0.7343750596046448,1.1015625298023224,0.3354018080071487
Venezuela,Australia,trade_def_v2,trade,0.8828124403953552,-1.109375,-0.11328127980232239,0.45230979895054507
Venezuela,Australia,border_def_v1,border,1.4218749701976776,0.03125,0.7265624850988388,0.4635513590412953
Venezuela,Australia,border_def_v2,border,-0.25,-1.3124999403953552,-0.7812499701976776,0.5331840287727334
Venezuela,Australia,espionage_def_v1,espionage,0.453125,-1.5468749701976776,-0.5468749850988388,0.5378730733101484
Venezuela,Australia,espionage_def_v2,espionage,0.8593750596046448,-1.5312499403953552,-0.3359374403953552,0.4047603786776469
Venezuela,Australia,humanitarian_def_v1,humanitarian,1.7421875298023224,-0.359375,0.6914062649011612,0.44905293515675593
Venezuela,Australia,humanitarian_def_v2,humanitarian,-1.7265625,-0.8984374701976776,-1.3124999850988388,0.519678423008523
Venezuela,Australia,nuclear_def_v1,nuclear,0.2265625,-0.4609375,-0.1171875,0.45579252164825285
Venezuela,Australia,nuclear_def_v2,nuclear,-0.078125,-0.5468749403953552,-0.3124999701976776,0.4233455715238521
Venezuela,Australia,sovereignty_def_v1,sovereignty,0.1328125,-1.8515625,-0.859375,0.5057027626705741
Venezuela,Australia,tech_war_def_v1,tech_war,1.5390625894069672,-1.90625,-0.18359370529651642,0.5940731653673647
Venezuela,Australia,internal_affairs_def_v1,internal_affairs,0.1953125,-0.6093749403953552,-0.2070312201976776,0.37145577285308007
Venezuela,Indonesia,airspace_v1,airspace,0.2421875,1.3125,0.77734375,0.404653284472486
Venezuela,Indonesia,airspace_v2,airspace,-1.6718749403953552,-0.4296875,-1.0507812201976776,0.4251918495048054
Venezuela,Indonesia,airspace_v3,airspace,0.6249999403953552,1.1484374403953552,0.8867186903953552,0.3069461707030084
Venezuela,Indonesia,airspace_v4,airspace,0.7812500596046448,1.0,0.8906250298023224,0.21273814303985877
Venezuela,Indonesia,airspace_v5,airspace,-0.59375,-0.2578125,-0.42578125,0.3024520391513359
Venezuela,Indonesia,maritime_v1,maritime,-0.234375,-1.2265625,-0.73046875,0.40022511272870287
Venezuela,Indonesia,maritime_v2,maritime,0.15625,-0.4296875,-0.13671875,0.4613451159135339
Venezuela,Indonesia,maritime_v3,maritime,0.078125,-2.6562500298023224,-1.2890625149011612,0.41717613534721
Venezuela,Indonesia,maritime_v4,maritime,-1.2265624701976776,-1.0937500298023224,-1.16015625,0.5493147007090515
Venezuela,Indonesia,maritime_v5,maritime,0.9375000596046448,-1.6796875,-0.3710937201976776,0.5111449674797672
Venezuela,Indonesia,strike_v1,strike,-0.5937499403953552,-0.9531249403953552,-0.7734374403953552,0.35636407385476143
Venezuela,Indonesia,strike_v2,strike,-0.4453125,-1.0312499403953552,-0.7382812201976776,0.3868421578000567
Venezuela,Indonesia,strike_v3,strike,0.7890625,0.5078125,0.6484375,0.27346244674918085
Venezuela,Indonesia,strike_v4,strike,0.3046875,-0.765625,-0.23046875,0.3203103765834081
Venezuela,Indonesia,strike_v5,strike,-0.34375,-0.109375,-0.2265625,0.3525773908868072
Venezuela,Indonesia,proxy_v1,proxy,-0.3828125,0.796875,0.20703125,0.4107222952579835
Venezuela,Indonesia,proxy_v2,proxy,-1.0234374403953552,0.8984373807907104,-0.06250002980232239,0.44096169561639004
Venezuela,Indonesia,proxy_v3,proxy,-0.078125,1.03125,0.4765625,0.3902613767543963
Venezuela,Indonesia,proxy_v4,proxy,0.1015625,1.0546873807907104,0.5781249403953552,0.3340910990347914
Venezuela,Indonesia,proxy_v5,proxy,-0.3984375,-0.8359375,-0.6171875,0.3219944992403615
Venezuela,Indonesia,cyber_v1,cyber,-1.921875,0.07812494039535522,-0.9218750298023224,0.3391074789714932
Venezuela,Indonesia,cyber_v2,cyber,-0.4140624403953552,1.2578124403953552,0.421875,0.27567372284582303
Venezuela,Indonesia,cyber_v3,cyber,-0.8125000596046448,-0.390625,-0.6015625298023224,0.3289218170445855
Venezuela,Indonesia,cyber_v4,cyber,-0.18750005960464478,1.1953125,0.5039062201976776,0.30787919125432467
Venezuela,Indonesia,cyber_v5,cyber,-0.90625,0.6640624403953552,-0.12109377980232239,0.31828707144971113
Venezuela,Indonesia,trade_v1,trade,-2.1171875596046448,0.4453125,-0.8359375298023224,0.283664387728245
Venezuela,Indonesia,trade_v2,trade,-0.8749999403953552,-0.3671874403953552,-0.6210936903953552,0.28014493523325257
Venezuela,Indonesia,trade_v3,trade,-0.2968749403953552,-0.0625,-0.1796874701976776,0.22163790730282318
Venezuela,Indonesia,trade_v4,trade,-0.953125,-0.2656250596046448,-0.6093750298023224,0.39658300179219197
Venezuela,Indonesia,trade_v5,trade,-0.359375,-0.078125,-0.21875,0.25187696598480075
Venezuela,Indonesia,border_v1,border,-0.9921875,-0.9843749403953552,-0.9882812201976776,0.3850300075119367
Venezuela,Indonesia,border_v2,border,0.1796875,-0.359375,-0.08984375,0.3855925276207779
Venezuela,Indonesia,border_v3,border,-0.1484375,-0.3437500596046448,-0.2460937798023224,0.3491398567362548
Venezuela,Indonesia,border_v4,border,-1.4687499403953552,-0.20312505960464478,-0.8359375,0.3273437473503508
Venezuela,Indonesia,border_v5,border,-0.0078125,-1.4921875,-0.75,0.46600873274740806
Venezuela,Indonesia,espionage_v1,espionage,-0.9062499403953552,1.6640625,0.3789062798023224,0.3419761613676586
Venezuela,Indonesia,espionage_v2,espionage,1.5234375,-1.3515623807907104,0.08593755960464478,0.3913886580632885
Venezuela,Indonesia,espionage_v3,espionage,-0.4687499403953552,0.3359374403953552,-0.06640625,0.39091626146827424
Venezuela,Indonesia,espionage_v4,espionage,-0.9062499403953552,-0.9765625,-0.9414062201976776,0.4488385979377225
Venezuela,Indonesia,espionage_v5,espionage,-1.6484374701976776,2.8046875596046448,0.5781250447034836,0.4070493741034006
Venezuela,Indonesia,humanitarian_v1,humanitarian,-1.3828125596046448,0.4765625596046448,-0.453125,0.3767629183827251
Venezuela,Indonesia,humanitarian_v2,humanitarian,-1.5234375596046448,-1.0546875596046448,-1.2890625596046448,0.4760312940514785
Venezuela,Indonesia,humanitarian_v3,humanitarian,-0.4843750596046448,-0.8203125,-0.6523437798023224,0.3696582330898235
Venezuela,Indonesia,humanitarian_v4,humanitarian,-2.9257813692092896,0.734375,-1.0957031846046448,0.33453611954383594
Venezuela,Indonesia,humanitarian_v5,humanitarian,-1.7343750596046448,-0.5859375,-1.1601562798023224,0.29032183127655253
Venezuela,Indonesia,nuclear_v1,nuclear,-0.9296874403953552,0.1015625,-0.4140624701976776,0.39590424011494285
Venezuela,Indonesia,nuclear_v2,nuclear,-0.6875000596046448,0.5390625,-0.07421877980232239,0.38329491806837857
Venezuela,Indonesia,nuclear_v3,nuclear,-0.16406244039535522,-0.031250059604644775,-0.09765625,0.29188480624254637
Venezuela,Indonesia,nuclear_v4,nuclear,-0.5000000596046448,0.7656249403953552,0.13281244039535522,0.249964583808778
Venezuela,Indonesia,nuclear_v5,nuclear,-0.08593755960464478,1.0468749403953552,0.4804686903953552,0.3239203384996594
Venezuela,Indonesia,sovereignty_v1,sovereignty,0.21093744039535522,-0.6015626192092896,-0.19531258940696716,0.27699621580740075
Venezuela,Indonesia,sovereignty_v2,sovereignty,-0.0546875,-1.1250000298023224,-0.5898437649011612,0.5100492571454094
Venezuela,Indonesia,tech_war_v1,tech_war,-0.8125,-2.61328125,-1.712890625,0.4514916936420881
Venezuela,Indonesia,tech_war_v2,tech_war,-1.1718749403953552,-0.4218750596046448,-0.796875,0.3520403123643682
Venezuela,Indonesia,internal_affairs_v1,internal_affairs,-0.4218750596046448,-0.8046875,-0.6132812798023224,0.2788710456332995
Venezuela,Indonesia,internal_affairs_v2,internal_affairs,-1.34375,-0.4453125,-0.89453125,0.3320293004177282
Venezuela,Indonesia,airspace_def_v1,airspace,0.12499994039535522,0.14843761920928955,0.1367187798023224,0.27875827605124204
Venezuela,Indonesia,airspace_def_v2,airspace,-1.0234375,0.5937499403953552,-0.2148437798023224,0.23581875842372302
Venezuela,Indonesia,maritime_def_v1,maritime,-1.4765624403953552,-0.2890624403953552,-0.8828124403953552,0.3173675522483227
Venezuela,Indonesia,maritime_def_v2,maritime,-2.914062589406967,0.5546875,-1.1796875447034836,0.49910965886306613
Venezuela,Indonesia,strike_def_v1,strike,0.21093755960464478,-0.7421875,-0.2656249701976776,0.19525079750242402
Venezuela,Indonesia,strike_def_v2,strike,1.9531250596046448,-0.2109375,0.8710937798023224,0.3846133056464929
Venezuela,Indonesia,proxy_def_v1,proxy,-0.9999999403953552,-0.734375,-0.8671874701976776,0.37813126867494806
Venezuela,Indonesia,proxy_def_v2,proxy,0.234375,-1.1015624403953552,-0.4335937201976776,0.3822349063662739
Venezuela,Indonesia,cyber_def_v1,cyber,1.3281251192092896,-1.7109375298023224,-0.19140620529651642,0.3730458016218933
Venezuela,Indonesia,cyber_def_v2,cyber,1.2421875,-1.4062500596046448,-0.08203127980232239,0.3260088339752286
Venezuela,Indonesia,trade_def_v1,trade,1.0156249403953552,0.7578123807907104,0.8867186605930328,0.2189930318906428
Venezuela,Indonesia,trade_def_v2,trade,0.2656250596046448,-0.5625000596046448,-0.1484375,0.30036023991685173
Venezuela,Indonesia,border_def_v1,border,1.7343749701976776,-0.140625,0.7968749850988388,0.4019078812645152
Venezuela,Indonesia,border_def_v2,border,-0.0078125,-0.7500000596046448,-0.3789062798023224,0.40169414136212667
Venezuela,Indonesia,espionage_def_v1,espionage,1.3749999701976776,-0.8203125,0.2773437350988388,0.47548338688663516
Venezuela,Indonesia,espionage_def_v2,espionage,1.4921875596046448,-0.4609375596046448,0.515625,0.30379237125340136
Venezuela,Indonesia,humanitarian_def_v1,humanitarian,0.328125,-1.1328125596046448,-0.4023437798023224,0.37921730359038885
Venezuela,Indonesia,humanitarian_def_v2,humanitarian,-3.1015626192092896,-0.8046875,-1.9531250596046448,0.4962771046187106
Venezuela,Indonesia,nuclear_def_v1,nuclear,-0.7265625,-0.4453125,-0.5859375,0.3892753542758747
Venezuela,Indonesia,nuclear_def_v2,nuclear,0.7421875596046448,-0.7812499403953552,-0.019531190395355225,0.30144356131421335
Venezuela,Indonesia,sovereignty_def_v1,sovereignty,0.515625,-1.3046873807907104,-0.3945311903953552,0.39169065058619523
Venezuela,Indonesia,tech_war_def_v1,tech_war,-0.0625,-1.8359374701976776,-0.9492187350988388,0.462496093578887
Venezuela,Indonesia,internal_affairs_def_v1,internal_affairs,-0.2421875,-0.3359375,-0.2890625,0.30383305097106167
Canada,Australia,airspace_v1,airspace,0.1015625,0.031249940395355225,0.06640622019767761,0.26324094979860013
Canada,Australia,airspace_v2,airspace,-0.203125,0.3984375,0.09765625,0.3220392141948787
Canada,Australia,airspace_v3,airspace,0.6328125,0.09375,0.36328125,0.2279705405349588
Canada,Australia,airspace_v4,airspace,0.3515625,0.09375,0.22265625,0.15442838108953555
Canada,Australia,airspace_v5,airspace,-0.2421875,0.23437494039535522,-0.003906279802322388,0.2589051046357332
Canada,Australia,maritime_v1,maritime,0.25,0.1640625,0.20703125,0.46962388952839484
Canada,Australia,maritime_v2,maritime,-0.0703125,0.15625,0.04296875,0.503756446033253
Canada,Australia,maritime_v3,maritime,0.9375000298023224,-0.7734374403953552,0.08203129470348358,0.48747891926786224
Canada,Australia,maritime_v4,maritime,-1.2265624701976776,1.2656250298023224,0.019531279802322388,0.6592252972758352
Canada,Australia,maritime_v5,maritime,0.9140625,-0.515625,0.19921875,0.5174938870508609
Canada,Australia,strike_v1,strike,0.5390625,-0.59375,-0.02734375,0.4014824488263938
Canada,Australia,strike_v2,strike,0.3515625,-0.4375,-0.04296875,0.2924494009546527
Canada,Australia,strike_v3,strike,0.1328125,-0.2109375,-0.0390625,0.30867101246632817
Canada,Australia,strike_v4,strike,0.5468750596046448,-0.1015625,0.2226562798023224,0.2884352822278578
Canada,Australia,strike_v5,strike,0.0546875,-0.0625,-0.00390625,0.3405880851005686
Canada,Australia,proxy_v1,proxy,-0.0078125,0.3125,0.15234375,0.4189019161629291
Canada,Australia,proxy_v2,proxy,-0.8437500596046448,0.8125000596046448,-0.015625,0.3531945270557719
Canada,Australia,proxy_v3,proxy,-0.15625,0.6484375,0.24609375,0.45222154033145
Canada,Australia,proxy_v4,proxy,0.109375,0.4296875,0.26953125,0.4174573800363402
Canada,Australia,proxy_v5,proxy,0.21875,0.0859375,0.15234375,0.40438773152554525
Canada,Australia,cyber_v1,cyber,-0.1640625,0.3203125,0.078125,0.3991512690423126
Canada,Australia,cyber_v2,cyber,0.0546875,-0.046875,0.00390625,0.3557326529914756
Canada,Australia,cyber_v3,cyber,0.3593750596046448,1.0078126192092896,0.6835938394069672,0.35723392384854863
Canada,Australia,cyber_v4,cyber,-0.3984375,0.421875,0.01171875,0.32510066831147444
Canada,Australia,cyber_v5,cyber,-0.5546875,0.6171875,0.03125,0.45661858203746086
Canada,Australia,trade_v1,trade,-0.2812500596046448,1.828125,0.7734374701976776,0.3653125942045895
Canada,Australia,trade_v2,trade,-0.5781250596046448,0.828125,0.12499997019767761,0.38088378159376657
Canada,Australia,trade_v3,trade,0.2890625,0.40625,0.34765625,0.38535906272799825
Canada,Australia,trade_v4,trade,0.265625,1.1093750596046448,0.6875000298023224,0.4711588776242528
Canada,Australia,trade_v5,trade,0.17187505960464478,0.7812499403953552,0.4765625,0.3097159885503063
Canada,Australia,border_v1,border,-0.5312500596046448,0.4765625,-0.027343779802322388,0.46159475179942255
Canada,Australia,border_v2,border,0.3203125,-0.65625,-0.16796875,0.4220230484626172
Canada,Australia,border_v3,border,0.390625,0.1875,0.2890625,0.3107618020113273
Canada,Australia,border_v4,border,0.3984375,-0.390625,0.00390625,0.3640683685368342
Canada,Australia,border_v5,border,-0.34375,-0.3984375,-0.37109375,0.42968814199993766
Canada,Australia,espionage_v1,espionage,-0.5234375,1.0390625596046448,0.2578125298023224,0.35144453428124417
Canada,Australia,espionage_v2,espionage,0.7734374403953552,-0.8125000596046448,-0.019531309604644775,0.40361262972015916
Canada,Australia,espionage_v3,espionage,0.03125,1.2500000596046448,0.6406250298023224,0.37502633470932406
Canada,Australia,espionage_v4,espionage,-0.2265625,-0.0546875,-0.140625,0.40997044586280385
Canada,Australia,espionage_v5,espionage,-0.6875000596046448,1.6171873807907104,0.46484366059303284,0.32152219057098846
Canada,Australia,humanitarian_v1,humanitarian,-0.6406249403953552,1.5859375,0.4726562798023224,0.4013095416803758
Canada,Australia,humanitarian_v2,humanitarian,-1.453125,1.1171875298023224,-0.1679687350988388,0.5460489850859849
