country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
Japan,Australia,nuclear_v4,nuclear,-0.796875,0.125,-0.3359375,0.14464514951429022
Japan,Australia,nuclear_v5,nuclear,-1.953125,-0.0859375,-1.01953125,0.04296981732815969
Japan,Australia,sovereignty_v1,sovereignty,-0.6796873807907104,-0.765625,-0.7226561903953552,0.039461915123087304
Japan,Australia,sovereignty_v2,sovereignty,0.203125,-0.765625,-0.28125,0.104807833912772
Japan,Australia,tech_war_v1,tech_war,-0.4921875,-1.265625,-0.87890625,0.17622555793117928
Japan,Australia,tech_war_v2,tech_war,-1.46875,-0.3828125,-0.92578125,0.15759887308277692
Japan,Australia,internal_affairs_v1,internal_affairs,0.3046875,0.25,0.27734375,0.10491332717711188
Japan,Australia,internal_affairs_v2,internal_affairs,-0.734375,-0.14062505960464478,-0.4375000298023224,0.22845116950072733
Japan,Australia,airspace_def_v1,airspace,-0.921875,-1.5078125,-1.21484375,0.014540744707288427
Japan,Australia,airspace_def_v2,airspace,-1.0078125,-1.890625,-1.44921875,0.022760936462515383
Japan,Australia,maritime_def_v1,maritime,-2.140625,-0.09374988079071045,-1.1171874403953552,0.05620228362681862
Japan,Australia,maritime_def_v2,maritime,-1.9531251192092896,-1.25,-1.6015625596046448,0.050568260434302806
Japan,Australia,strike_def_v1,strike,-0.3125,-1.640625,-0.9765625,0.06424270403087597
Japan,Australia,strike_def_v2,strike,-0.8671875,-1.398437261581421,-1.1328123807907104,0.055572267539715024
Japan,Australia,proxy_def_v1,proxy,-0.59375,-1.5078126192092896,-1.0507813096046448,0.0437567162675186
Japan,Australia,proxy_def_v2,proxy,-1.6015625,-0.125,-0.86328125,0.17864633774299526
Japan,Australia,cyber_def_v1,cyber,-0.296875,-0.078125,-0.1875,0.1675238233704415
Japan,Australia,cyber_def_v2,cyber,0.6640625,-0.890625,-0.11328125,0.06087300034418548
Japan,Australia,trade_def_v1,trade,-1.015625,-1.2656248807907104,-1.1406249403953552,0.0817010483186767
Japan,Australia,trade_def_v2,trade,-1.25,-1.8281249403953552,-1.5390624701976776,0.18179109861000306
Japan,Australia,border_def_v1,border,-0.4921875,-1.9453126192092896,-1.2187500596046448,0.09428736181570697
Japan,Australia,border_def_v2,border,0.4140625,-1.9140623807907104,-0.7499999403953552,0.06261936134608996
Japan,Australia,espionage_def_v1,espionage,-0.640625,-0.5937500596046448,-0.6171875298023224,0.20108240365316973
Japan,Australia,espionage_def_v2,espionage,0.5546875,-2.0781251192092896,-0.7617188096046448,0.05208770811495759
Japan,Australia,humanitarian_def_v1,humanitarian,-0.5859375,-0.7578125,-0.671875,0.11346416648722002
Japan,Australia,humanitarian_def_v2,humanitarian,-1.5078125,-0.9609375,-1.234375,0.06442428190703156
Japan,Australia,nuclear_def_v1,nuclear,-0.609375,0.03125,-0.2890625,0.10070785605960421
Japan,Australia,nuclear_def_v2,nuclear,-0.421875,-1.4765625596046448,-0.9492187798023224,0.13804773318445393
Japan,Australia,sovereignty_def_v1,sovereignty,0.5859375,-2.0234374403953552,-0.7187499701976776,0.13137606688939285
Japan,Australia,tech_war_def_v1,tech_war,-0.375,-1.671875,-1.0234375,0.21732250069048667
Japan,Australia,internal_affairs_def_v1,internal_affairs,-0.203125,-0.296875,-0.25,0.09986248149379051
Japan,Indonesia,airspace_v1,airspace,-2.2343748807907104,-2.015625,-2.1249999403953552,0.02544297099884358
Japan,Indonesia,airspace_v2,airspace,-1.7734376192092896,-1.421875,-1.5976563096046448,0.09255585396844022
Japan,Indonesia,airspace_v3,airspace,0.1796875,-1.7109375,-0.765625,0.018211603984491703
Japan,Indonesia,airspace_v4,airspace,-1.5546875,-1.2890625,-1.421875,0.015763342223998698
Japan,Indonesia,airspace_v5,airspace,-1.9140625,-1.046875,-1.48046875,0.08529838195716037
Japan,Indonesia,maritime_v1,maritime,-0.3046875,-1.1640625,-0.734375,0.024874891306702385
Japan,Indonesia,maritime_v2,maritime,0.0859375,-0.609375,-0.26171875,0.012098786023207193
Japan,Indonesia,maritime_v3,maritime,-1.0156248807907104,-1.5859376192092896,-1.30078125,0.0478329483729803
Japan,Indonesia,maritime_v4,maritime,-0.75,-2.703125,-1.7265625,0.06489049815688705
Japan,Indonesia,maritime_v5,maritime,-0.0859375,-1.8359375,-0.9609375,0.04269602298073877
Japan,Indonesia,strike_v1,strike,-2.1406248211860657,-0.1171875,-1.1289061605930328,0.09672531917522556
Japan,Indonesia,strike_v2,strike,-3.5468748807907104,-0.8203126192092896,-2.18359375,0.04265420407851665
Japan,Indonesia,strike_v3,strike,-2.7109375,-0.9843752384185791,-1.8476563692092896,0.055546580961995086
Japan,Indonesia,strike_v4,strike,-2.7656248807907104,-1.7031248807907104,-2.2343748807907104,0.12349814110727184
Japan,Indonesia,strike_v5,strike,-4.5703125,-0.6640625,-2.6171875,0.04542772035781177
Japan,Indonesia,proxy_v1,proxy,-1.296875,-2.78125,-2.0390625,0.0495524249879354
Japan,Indonesia,proxy_v2,proxy,-1.609375,-2.2343751192092896,-1.9218750596046448,0.0652881326896319
Japan,Indonesia,proxy_v3,proxy,-0.2734375,-0.4453125,-0.359375,0.07633622170688177
Japan,Indonesia,proxy_v4,proxy,-2.65625,-2.7578125,-2.70703125,0.026691718625246025
Japan,Indonesia,proxy_v5,proxy,-1.8671875,-0.2265625,-1.046875,0.29018681917071476
Japan,Indonesia,cyber_v1,cyber,-2.1484376192092896,-1.46875,-1.8085938096046448,0.08772548118862787
Japan,Indonesia,cyber_v2,cyber,-1.9765623807907104,-0.9453125,-1.4609374403953552,0.08077753418680589
Japan,Indonesia,cyber_v3,cyber,-0.7734375,-1.5703125,-1.171875,0.08119139976684009
Japan,Indonesia,cyber_v4,cyber,-1.140625,-1.671875,-1.40625,0.07280955122931751
Japan,Indonesia,cyber_v5,cyber,-1.6718751192092896,-1.6640625596046448,-1.6679688394069672,0.1101131680685097
Japan,Indonesia,trade_v1,trade,-1.8828125,-0.9921875,-1.4375,0.18975611984332358
Japan,Indonesia,trade_v2,trade,-3.5546875,-2.0703125596046448,-2.8125000298023224,0.22394630491574635
Japan,Indonesia,trade_v3,trade,-1.8359375596046448,-1.8828125,-1.8593750298023224,0.2011808678142864
Japan,Indonesia,trade_v4,trade,-2.8984375596046448,-0.921875,-1.9101562798023224,0.40015171023217827
Japan,Indonesia,trade_v5,trade,-4.0859376192092896,-1.5624999403953552,-2.8242187798023224,0.23784273140222306
Japan,Indonesia,border_v1,border,-1.7265625,-0.125,-0.92578125,0.07812499697217376
Japan,Indonesia,border_v2,border,-0.90625,-1.1250001192092896,-1.0156250596046448,0.03657807887514101
Japan,Indonesia,border_v3,border,-2.0625,-0.7265625,-1.39453125,0.0780663811659224
Japan,Indonesia,border_v4,border,-0.7890625,-0.4921875,-0.640625,0.12800889347387184
Japan,Indonesia,border_v5,border,-1.65625,-0.8203125,-1.23828125,0.05826395700559184
Japan,Indonesia,espionage_v1,espionage,-0.703125,-1.9531249403953552,-1.3281249701976776,0.12644919829570117
Japan,Indonesia,espionage_v2,espionage,-1.96875,-2.8906251192092896,-2.4296875596046448,0.07500029288668644
Japan,Indonesia,espionage_v3,espionage,-2.2187501192092896,-2.1796875596046448,-2.199218839406967,0.23421278266246442
Japan,Indonesia,espionage_v4,espionage,-0.5546875,-2.4140623807907104,-1.4843749403953552,0.08925265720539452
Japan,Indonesia,espionage_v5,espionage,-1.265625,-1.9218751788139343,-1.5937500894069672,0.19648559533091953
Japan,Indonesia,humanitarian_v1,humanitarian,-1.1953125,0.5,-0.34765625,0.1412136928340686
Japan,Indonesia,humanitarian_v2,humanitarian,-0.2578125,-1.390625,-0.82421875,0.15512256600725444
Japan,Indonesia,humanitarian_v3,humanitarian,-0.5078125,-0.796875,-0.65234375,0.10543646163571749
Japan,Indonesia,humanitarian_v4,humanitarian,-2.2578125,-0.578125,-1.41796875,0.06955490678185149
Japan,Indonesia,humanitarian_v5,humanitarian,-1.84375,-0.42187488079071045,-1.1328124403953552,0.048443391278511334
Japan,Indonesia,nuclear_v1,nuclear,-0.1953125,-1.7890625,-0.9921875,0.08010882423322291
Japan,Indonesia,nuclear_v2,nuclear,-1.453125,-0.703125,-1.078125,0.08296483807575164
Japan,Indonesia,nuclear_v3,nuclear,-2.3359375,-1.7734376192092896,-2.0546875596046448,0.09641405744237284
Japan,Indonesia,nuclear_v4,nuclear,-1.8046874403953552,-0.8359375,-1.3203124701976776,0.12102964687030314
Japan,Indonesia,nuclear_v5,nuclear,-1.734375,-0.6796873807907104,-1.2070311903953552,0.025061024898973924
Japan,Indonesia,sovereignty_v1,sovereignty,-1.4609375,-1.4218751192092896,-1.4414063096046448,0.07307821012067367
Japan,Indonesia,sovereignty_v2,sovereignty,-0.625,-1.2265625,-0.92578125,0.10642332844355383
Japan,Indonesia,tech_war_v1,tech_war,-1.6562499403953552,-1.9453125596046448,-1.80078125,0.17777599535416916
Japan,Indonesia,tech_war_v2,tech_war,-2.6093748807907104,-1.0078125,-1.8085936903953552,0.1381246935517915
Japan,Indonesia,internal_affairs_v1,internal_affairs,-2.2265626192092896,-1.4140625,-1.8203125596046448,0.14486896915266204
Japan,Indonesia,internal_affairs_v2,internal_affairs,-2.3671875,-1.8749999403953552,-2.1210937201976776,0.34202901062174695
Japan,Indonesia,airspace_def_v1,airspace,-1.4296875,-2.2578125,-1.84375,0.018189781561339997
Japan,Indonesia,airspace_def_v2,airspace,-1.7578125,-1.8203125,-1.7890625,0.022109567674848795
Japan,Indonesia,maritime_def_v1,maritime,-2.3359376192092896,0.359375,-0.9882813096046448,0.05269098771278914
Japan,Indonesia,maritime_def_v2,maritime,-2.4218748807907104,-0.6406248807907104,-1.5312498807907104,0.061914627462490365
Japan,Indonesia,strike_def_v1,strike,-1.0781251192092896,-1.6953125,-1.3867188096046448,0.07540937307657866
Japan,Indonesia,strike_def_v2,strike,-2.5078123807907104,-1.7187501192092896,-2.11328125,0.04500806261476156
Japan,Indonesia,proxy_def_v1,proxy,-0.859375,-2.0781248807907104,-1.4687499403953552,0.03634781663748146
Japan,Indonesia,proxy_def_v2,proxy,-2.0781251788139343,-0.7734375,-1.4257813394069672,0.1995135716705692
Japan,Indonesia,cyber_def_v1,cyber,-1.109375,-1.2734375,-1.19140625,0.23942140262074524
Japan,Indonesia,cyber_def_v2,cyber,-0.9843748807907104,-1.710937261581421,-1.3476560711860657,0.06165926010168177
Japan,Indonesia,trade_def_v1,trade,-3.3828125596046448,-2.9453125,-3.1640625298023224,0.13900546674102343
Japan,Indonesia,trade_def_v2,trade,-1.8359375596046448,-2.1328125,-1.9843750298023224,0.2184499490828677
Japan,Indonesia,border_def_v1,border,-1.484375,-2.5312501192092896,-2.0078125596046448,0.11398231506403814
Japan,Indonesia,border_def_v2,border,-0.015625,-2.125,-1.0703125,0.057106222264199875
Japan,Indonesia,espionage_def_v1,espionage,-0.6796874403953552,-1.46875,-1.0742187201976776,0.207567333065529
Japan,Indonesia,espionage_def_v2,espionage,-0.6875,-2.6796875,-1.68359375,0.04253953297562199
Japan,Indonesia,humanitarian_def_v1,humanitarian,-0.1171875,-0.625,-0.37109375,0.1171164942347353
Japan,Indonesia,humanitarian_def_v2,humanitarian,-0.8203126192092896,-0.8046873807907104,-0.8125,0.04728586131861668
Japan,Indonesia,nuclear_def_v1,nuclear,-1.5703125,-0.46875,-1.01953125,0.08333208531261675
Japan,Indonesia,nuclear_def_v2,nuclear,-0.2890625,-1.9999999403953552,-1.1445312201976776,0.09703193737067843
Japan,Indonesia,sovereignty_def_v1,sovereignty,-0.875,-2.09375,-1.484375,0.21963156454615415
Japan,Indonesia,tech_war_def_v1,tech_war,-1.5937500596046448,-3.148437410593033,-2.371093735098839,0.2767445065227074
Japan,Indonesia,internal_affairs_def_v1,internal_affairs,-1.6953125,-1.65625,-1.67578125,0.17342434397649484
Venezuela,Canada,airspace_v1,airspace,0.40625,0.8125,0.609375,0.049482962600616825
Venezuela,Canada,airspace_v2,airspace,0.8046875,0.9375,0.87109375,0.0937012129801933
Venezuela,Canada,airspace_v3,airspace,1.3749998807907104,-0.20312511920928955,0.5859373807907104,0.049908265855908185
Venezuela,Canada,airspace_v4,airspace,1.1875,1.5234373807907104,1.3554686903953552,0.03657934989567729
Venezuela,Canada,airspace_v5,airspace,-0.03125,0.640625,0.3046875,0.10863749619791743
Venezuela,Canada,maritime_v1,maritime,0.65625,-1.3437498807907104,-0.3437499403953552,0.05948773961834256
Venezuela,Canada,maritime_v2,maritime,0.3125,-1.4453125,-0.56640625,0.04091916244122147
Venezuela,Canada,maritime_v3,maritime,0.4453125,0.3359375,0.390625,0.05486271117779273
Venezuela,Canada,maritime_v4,maritime,1.015625,-0.53125,0.2421875,0.08452863449500043
Venezuela,Canada,maritime_v5,maritime,0.1171875,-0.53125,-0.20703125,0.07703184416979542
Venezuela,Canada,strike_v1,strike,-0.7109375,-0.03125,-0.37109375,0.11791073886371274
Venezuela,Canada,strike_v2,strike,-0.28125,0.875,0.296875,0.06514261703424465
Venezuela,Canada,strike_v3,strike,-0.390625,0.7343751192092896,0.17187505960464478,0.06057942322984298
Venezuela,Canada,strike_v4,strike,-0.3203125,1.09375,0.38671875,0.17147909159259847
Venezuela,Canada,strike_v5,strike,-0.3984375,1.6171875,0.609375,0.057966494053523304
Venezuela,Canada,proxy_v1,proxy,-0.3203125,-1.1015625,-0.7109375,0.09713961343913886
Venezuela,Canada,proxy_v2,proxy,0.15625,-0.9140625,-0.37890625,0.09142512385650495
Venezuela,Canada,proxy_v3,proxy,-0.40625,-1.1328125,-0.76953125,0.10904588873428328
Venezuela,Canada,proxy_v4,proxy,1.1718748807907104,0.546875,0.8593749403953552,0.05734376192997655
Venezuela,Canada,proxy_v5,proxy,-0.4140624403953552,-0.14843744039535522,-0.2812499403953552,0.29546296271873324
Venezuela,Canada,cyber_v1,cyber,0.4765625,0.4609375,0.46875,0.09715852860752293
Venezuela,Canada,cyber_v2,cyber,0.6875,0.5703125,0.62890625,0.1218064985661949
Venezuela,Canada,cyber_v3,cyber,0.2890625,-0.453125,-0.08203125,0.11250524463572686
Venezuela,Canada,cyber_v4,cyber,0.8984375,0.6640625,0.78125,0.09243936569192382
Venezuela,Canada,cyber_v5,cyber,0.15625,0.5078125,0.33203125,0.11996711981343434
Venezuela,Canada,trade_v1,trade,-0.17187505960464478,-0.14843744039535522,-0.16015625,0.2654621996483606
Venezuela,Canada,trade_v2,trade,0.2265625,0.15625,0.19140625,0.18764820043350336
Venezuela,Canada,trade_v3,trade,0.13281255960464478,-0.3359375,-0.10156247019767761,0.2564901763074183
Venezuela,Canada,trade_v4,trade,-0.0703125,0.8437500596046448,0.3867187798023224,0.42725912671980365
Venezuela,Canada,trade_v5,trade,0.09375,0.765625,0.4296875,0.2382335470165885
Venezuela,Canada,border_v1,border,-0.125,0.296875,0.0859375,0.15905579193183828
Venezuela,Canada,border_v2,border,-0.234375,-1.5234375,-0.87890625,0.0578301394796295
Venezuela,Canada,border_v3,border,-0.3203125,0.0859375,-0.1171875,0.08308893056806384
Venezuela,Canada,border_v4,border,-0.1640625,-0.40625,-0.28515625,0.18632491420127667
Venezuela,Canada,border_v5,border,-0.7421875,0.484375,-0.12890625,0.11053740679043068
Venezuela,Canada,espionage_v1,espionage,0.7890625,-0.4375,0.17578125,0.1513440529663349
Venezuela,Canada,espionage_v2,espionage,-0.0546875,0.2734375,0.109375,0.10227651542736427
Venezuela,Canada,espionage_v3,espionage,0.53125,1.0546875596046448,0.7929687798023224,0.23858386464884557
Venezuela,Canada,espionage_v4,espionage,0.4609375,0.234375,0.34765625,0.08839536942059907
Venezuela,Canada,espionage_v5,espionage,0.7265625,-0.375,0.17578125,0.2412485768805253
Venezuela,Canada,humanitarian_v1,humanitarian,-0.3984375,0.3671875,-0.015625,0.14254825468338175
Venezuela,Canada,humanitarian_v2,humanitarian,0.5859374403953552,-0.11718755960464478,0.23437494039535522,0.25226145511695025
Venezuela,Canada,humanitarian_v3,humanitarian,-0.046875,0.3671875,0.16015625,0.16437447338494432
Venezuela,Canada,humanitarian_v4,humanitarian,0.78125,1.9218749403953552,1.3515624701976776,0.16332832907132683
Venezuela,Canada,humanitarian_v5,humanitarian,-0.1328125,0.515625,0.19140625,0.12389014447465055
Venezuela,Canada,nuclear_v1,nuclear,1.0859374403953552,0.359375,0.7226562201976776,0.16193284459510643
Venezuela,Canada,nuclear_v2,nuclear,1.6406249403953552,1.3515625596046448,1.49609375,0.1593847242493982
Venezuela,Canada,nuclear_v3,nuclear,0.796875,0.5859375,0.69140625,0.1252019972352862
Venezuela,Canada,nuclear_v4,nuclear,0.6796875,-0.109375,0.28515625,0.18459170035506656
Venezuela,Canada,nuclear_v5,nuclear,-0.828125,0.8515625,0.01171875,0.06566137035423564
Venezuela,Canada,sovereignty_v1,sovereignty,-0.3046875,-0.6953125,-0.5,0.1037365853324125
Venezuela,Canada,sovereignty_v2,sovereignty,0.9140625,0.890625,0.90234375,0.11278123706727189
Venezuela,Canada,tech_war_v1,tech_war,0.6171875,0.2421875,0.4296875,0.19422849868312245
Venezuela,Canada,tech_war_v2,tech_war,-0.25,0.6171874403953552,0.1835937201976776,0.13806485411440736
Venezuela,Canada,internal_affairs_v1,internal_affairs,1.1640624403953552,1.265625,1.2148437201976776,0.22165221196192056
Venezuela,Canada,internal_affairs_v2,internal_affairs,0.40625,0.3203125,0.36328125,0.33493925103907046
Venezuela,Canada,airspace_def_v1,airspace,2.3593748807907104,2.2578125,2.3085936903953552,0.06882222598147039
Venezuela,Canada,airspace_def_v2,airspace,0.9921875,0.390625,0.69140625,0.03344785428710825
Venezuela,Canada,maritime_def_v1,maritime,-0.40625,0.59375,0.09375,0.1168686112585774
Venezuela,Canada,maritime_def_v2,maritime,-0.25,0.75,0.25,0.07932034118236944
Venezuela,Canada,strike_def_v1,strike,0.3125,0.1875,0.25,0.12107931588284077
Venezuela,Canada,strike_def_v2,strike,-0.1171875,-0.328125,-0.22265625,0.0478365826047264
Venezuela,Canada,proxy_def_v1,proxy,0.5234375,1.265625,0.89453125,0.09277225292229542
Venezuela,Canada,proxy_def_v2,proxy,-0.25,0.4765624403953552,0.11328122019767761,0.23010670991960439
Venezuela,Canada,cyber_def_v1,cyber,0.6171875596046448,0.5781249403953552,0.59765625,0.22184008091350954
Venezuela,Canada,cyber_def_v2,cyber,0.765625,0.4921875,0.62890625,0.08704106532923757
Venezuela,Canada,trade_def_v1,trade,0.578125,0.796875,0.6875,0.11261843706036796
Venezuela,Canada,trade_def_v2,trade,-0.4921875,0.8671875,0.1875,0.294817023563015
Venezuela,Canada,border_def_v1,border,-0.0625,-0.046875,-0.0546875,0.10617822229162283
Venezuela,Canada,border_def_v2,border,0.9375,-0.4921875,0.22265625,0.11310319279929637
Venezuela,Canada,espionage_def_v1,espionage,0.4687500596046448,-0.039062559604644775,0.21484375,0.25243193302361194
Venezuela,Canada,espionage_def_v2,espionage,2.5000000596046448,1.7265625,2.1132812798023224,0.14034154379409355
Venezuela,Canada,humanitarian_def_v1,humanitarian,0.1328125,0.6015625,0.3671875,0.15503792918882578
Venezuela,Canada,humanitarian_def_v2,humanitarian,-0.21875,-0.1796875,-0.19921875,0.14208694578557754
Venezuela,Canada,nuclear_def_v1,nuclear,-0.09375,0.5078125,0.20703125,0.168757076202804
Venezuela,Canada,nuclear_def_v2,nuclear,0.2109375,-0.421875,-0.10546875,0.18414994730034956
Venezuela,Canada,sovereignty_def_v1,sovereignty,-0.140625,-0.4140625,-0.27734375,0.16656408823800883
Venezuela,Canada,tech_war_def_v1,tech_war,1.734375,0.4062500596046448,1.0703125298023224,0.28601637296746324
Venezuela,Canada,internal_affairs_def_v1,internal_affairs,0.375,0.703125,0.5390625,0.16138172805249934
Venezuela,Australia,airspace_v1,airspace,0.9921876192092896,0.546875,0.7695313096046448,0.03420190541891535
Venezuela,Australia,airspace_v2,airspace,1.3125001192092896,0.9375,1.1250000596046448,0.08172066256874858
Venezuela,Australia,airspace_v3,airspace,2.218750238418579,0.07812511920928955,1.1484376788139343,0.03560161256152365
Venezuela,Australia,airspace_v4,airspace,0.984375,0.6640625,0.82421875,0.025039971338497207
Venezuela,Australia,airspace_v5,airspace,0.71875,0.828125,0.7734375,0.07267185287328215
Venezuela,Australia,maritime_v1,maritime,1.3203125,-0.578125,0.37109375,0.044221215278050834
Venezuela,Australia,maritime_v2,maritime,1.1171875,-0.40625,0.35546875,0.02420842861091691
Venezuela,Australia,maritime_v3,maritime,0.8515625,0.6796875,0.765625,0.044196882504969
Venezuela,Australia,maritime_v4,maritime,2.25,-0.3046875,0.97265625,0.06997584208111773
Venezuela,Australia,maritime_v5,maritime,0.4453125,-0.984375,-0.26953125,0.05489091605781784
Venezuela,Australia,strike_v1,strike,-0.53125,0.1953125,-0.16796875,0.08894718979405049
Venezuela,Australia,strike_v2,strike,-0.0390625,1.0703123807907104,0.5156249403953552,0.045408924615050666
Venezuela,Australia,strike_v3,strike,-0.046875,1.1718751192092896,0.5625000596046448,0.0395587881928889
Venezuela,Australia,strike_v4,strike,-0.0859375,1.7812500596046448,0.8476562798023224,0.1262380347645359
Venezuela,Australia,strike_v5,strike,-0.6796875,1.5781251192092896,0.4492188096046448,0.040318737725066355
Venezuela,Australia,proxy_v1,proxy,0.5234375,-0.6796875,-0.078125,0.05033936870902278
Venezuela,Australia,proxy_v2,proxy,0.9921875,-0.765625,0.11328125,0.056664085441470155
Venezuela,Australia,proxy_v3,proxy,0.4765625,-0.578125,-0.05078125,0.06813891936777618
Venezuela,Australia,proxy_v4,proxy,0.9843751192092896,0.1015625,0.5429688096046448,0.033834189868441555
Venezuela,Australia,proxy_v5,proxy,-0.22656255960464478,-0.2109375,-0.2187500298023224,0.2246284859374568
Venezuela,Australia,cyber_v1,cyber,1.2578125,0.625,0.94140625,0.062224936403184064
Venezuela,Australia,cyber_v2,cyber,1.078125,0.640625,0.859375,0.08715261842798393
Venezuela,Australia,cyber_v3,cyber,1.3984375,-0.40625,0.49609375,0.06869211534330939
Venezuela,Australia,cyber_v4,cyber,1.2109375,0.734375,0.97265625,0.06520217793967528
Venezuela,Australia,cyber_v5,cyber,1.234375,0.9140625,1.07421875,0.11926571799624508
Venezuela,Australia,trade_v1,trade,0.14843755960464478,-0.109375,0.019531279802322388,0.2343210927104576
Venezuela,Australia,trade_v2,trade,0.015625,0.6328125,0.32421875,0.12938287502747303
Venezuela,Australia,trade_v3,trade,1.0156250596046448,0.2265625,0.6210937798023224,0.18248818373381515
Venezuela,Australia,trade_v4,trade,0.12500005960464478,1.4999999403953552,0.8125,0.3248987676495881
Venezuela,Australia,trade_v5,trade,0.09375,1.6171874403953552,0.8554687201976776,0.22082195125360188
Venezuela,Australia,border_v1,border,-0.390625,0.5,0.0546875,0.1249456818862227
Venezuela,Australia,border_v2,border,0.390625,-0.8359375,-0.22265625,0.028845192956391104
Venezuela,Australia,border_v3,border,0.0546875,0.0078125,0.03125,0.07384472982340144
Venezuela,Australia,border_v4,border,0.4453125,-0.1953125,0.125,0.12968702116013892
Venezuela,Australia,border_v5,border,-0.171875,0.9453125,0.38671875,0.08379720507337937
Venezuela,Australia,espionage_v1,espionage,1.71875,0.0,0.859375,0.11277546815545018
Venezuela,Australia,espionage_v2,espionage,0.21875,0.1875,0.203125,0.08385802363455142
Venezuela,Australia,espionage_v3,espionage,0.9140625,1.2890626192092896,1.1015625596046448,0.2042726635468876
Venezuela,Australia,espionage_v4,espionage,1.1171873807907104,-0.1484375,0.4843749403953552,0.0659005478928705
Venezuela,Australia,espionage_v5,espionage,1.4140625596046448,-0.3750000596046448,0.51953125,0.23633576891939434
Venezuela,Australia,humanitarian_v1,humanitarian,0.140625,1.3125001192092896,0.7265625596046448,0.13534751344244375
Venezuela,Australia,humanitarian_v2,humanitarian,0.9375000596046448,0.390625,0.6640625298023224,0.1845510486965814
Venezuela,Australia,humanitarian_v3,humanitarian,0.9765625,0.390625,0.68359375,0.11352952187153029
Venezuela,Australia,humanitarian_v4,humanitarian,0.4296875,1.8749999403953552,1.1523437201976776,0.12515294326166998
Venezuela,Australia,humanitarian_v5,humanitarian,-0.328125,1.046875,0.359375,0.11152425459528778
Venezuela,Australia,nuclear_v1,nuclear,1.609375,1.015625,1.3125,0.11357199325314192
Venezuela,Australia,nuclear_v2,nuclear,1.3984374403953552,2.0546873807907104,1.7265624105930328,0.17846987478264764
Venezuela,Australia,nuclear_v3,nuclear,1.3359375,1.3203125,1.328125,0.12355543658511603
Venezuela,Australia,nuclear_v4,nuclear,1.140625,-0.015625,0.5625,0.13807791355385454
Venezuela,Australia,nuclear_v5,nuclear,-0.359375,1.4609376192092896,0.5507813096046448,0.04072886823298521
Venezuela,Australia,sovereignty_v1,sovereignty,0.59375,-0.359375,0.1171875,0.04910287941251128
Venezuela,Australia,sovereignty_v2,sovereignty,0.8984375,0.21875,0.55859375,0.10664258372740243
Venezuela,Australia,tech_war_v1,tech_war,1.15625,0.875,1.015625,0.13378875815348878
Venezuela,Australia,tech_war_v2,tech_war,-0.1875,0.390625,0.1015625,0.12701036312763017
Venezuela,Australia,internal_affairs_v1,internal_affairs,1.2187499403953552,1.109375,1.1640624701976776,0.20741337285394995
Venezuela,Australia,internal_affairs_v2,internal_affairs,0.6875,0.7890624403953552,0.7382812201976776,0.28352707425539725
Venezuela,Australia,airspace_def_v1,airspace,2.1875,2.1328125,2.16015625,0.05044417578596187
Venezuela,Australia,airspace_def_v2,airspace,0.640625,0.84375,0.7421875,0.025565260440737977
Venezuela,Australia,maritime_def_v1,maritime,-0.1328125,1.6328125,0.75,0.07532807145858446
Venezuela,Australia,maritime_def_v2,maritime,0.0,2.0781251192092896,1.0390625596046448,0.07209382565832206
Venezuela,Australia,strike_def_v1,strike,0.1484375,0.3359375,0.2421875,0.10406444205912774
Venezuela,Australia,strike_def_v2,strike,0.4375,-0.0546875,0.19140625,0.03652900058379374
Venezuela,Australia,proxy_def_v1,proxy,-0.375,0.703125,0.1640625,0.0721027152130051
Venezuela,Australia,proxy_def_v2,proxy,0.28125,1.1171875,0.69921875,0.20505330380266074
Venezuela,Australia,cyber_def_v1,cyber,0.4296875,0.9296875,0.6796875,0.18934000864909278
Venezuela,Australia,cyber_def_v2,cyber,1.1640623807907104,1.328125,1.2460936903953552,0.0593765551458026
Venezuela,Australia,trade_def_v1,trade,0.8828125,1.375,1.12890625,0.09840020700724483
Venezuela,Australia,trade_def_v2,trade,-0.5546875,1.078125,0.26171875,0.2418167995400146
Venezuela,Australia,border_def_v1,border,0.0546875,-0.125,-0.03515625,0.08036834917699773
Venezuela,Australia,border_def_v2,border,0.8515625,-0.2734375,0.2890625,0.07091619766030133
Venezuela,Australia,espionage_def_v1,espionage,0.6484375596046448,0.6562499403953552,0.65234375,0.20112588072598558
Venezuela,Australia,espionage_def_v2,espionage,2.3593748807907104,1.765625,2.0624999403953552,0.10772331538635446
Venezuela,Australia,humanitarian_def_v1,humanitarian,0.3359375,1.046875,0.69140625,0.1666795804969799
Venezuela,Australia,humanitarian_def_v2,humanitarian,-0.15625,0.3515625,0.09765625,0.10137170088598339
Venezuela,Australia,nuclear_def_v1,nuclear,0.5234375,1.09375,0.80859375,0.13226730826654567
Venezuela,Australia,nuclear_def_v2,nuclear,0.7812499403953552,0.0703125,0.4257812201976776,0.16342395866523546
Venezuela,Australia,sovereignty_def_v1,sovereignty,-0.09375,-0.4375,-0.265625,0.15401831375680677
Venezuela,Australia,tech_war_def_v1,tech_war,2.0859374403953552,0.4375,1.2617187201976776,0.21597152587056692
Venezuela,Australia,internal_affairs_def_v1,internal_affairs,0.53125,0.859375,0.6953125,0.1393693768708216
